"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
3021,20,11.275979528655,15.8600582027881,1,1.06954744271998,0.655953667709287,0.889552150019302,0.0359513081159007,0.470034919615777,1,4.15705765044137,0.378355769151681,2,0.5,0.0222941817220266,0.00117494698432257,1,11.096347530809,13.2808601076455,3.67427136255658,0.00278833856932815,2,0.0028779034476705,0.23115989842817,0.287519445731729,0.4063807861009,0.369372410037076,0.0123441302713147,1.03799301326056,0.952241316755761,0.121423161347364,0.12076490405864,1.05325567593299,1.18039731346869,1,6.01016718317215,25.4867267916494,1.07764899661419,1,0,0.0222222222222222,13.6432504894026,30.5523903585751,47.5847321797078,21.2873333651925
3024,20,15.697294944893,12.7137303777226,1,1.05070814231132,0.645879442462038,0.802767732943288,0.0448467900431875,0.517314055032779,1,3.66560611999852,0.485350074395049,2,0.5,0.0190864975712022,0.00119985480507903,1,11.6572214768064,13.8505674650681,2.6108273211733,0.00410070788100287,2,0.00275775519971286,0.236880515862522,0.330061046417564,0.303044072724655,0.363479249727393,0.0100642553967281,1.14441642937807,1.09704448711161,0.133674613711549,0.113722759418311,1.17424230788353,1.19686188818486,1,8.35716239881062,22.0861350644751,1.437263594892,1,0,0.0222222222222222,13.689966514264,28.0139055820984,45.3264849011936,15.7461552204562
3095,20,13.6160662674655,17.1555448100189,1,0.947181858477836,0.740789875922603,1.05124360075842,0.0401121745378194,0.426988058271589,1,4.67949543109836,0.395403806579537,2,0.5,0.0239693055218713,0.00123317187515909,1,8.70521537077239,14.0691022728444,2.68865589457261,0.00318696976446219,2,0.00350932181782418,0.226709665620122,0.378747880868911,0.326059865549718,0.260086006073433,0.010521215839637,0.937110277975748,0.964516213130025,0.117355644257047,0.10142844128256,0.910331897148449,1.1956228829692,1,7.15278665253714,30.1451848840685,1.34056794494518,1,0,0.0222222222222222,14.3810882013809,19.832515872596,45.9989622249182,21.7620710264788
3318,20,15.4943918267744,12.6992168525719,1,0.795373680663734,0.62145465525455,0.969732509247742,0.0377592076145853,0.460278765821095,1,4.82002112018405,0.322435222642544,2,0.5,0.0292920928303673,0.00123583538774015,1,7.72211112403839,18.1398728724373,2.6137631698684,0.00407038927621428,2,0.0040075855615857,0.265410631302989,0.384706904252392,0.297755233785885,0.273935887003893,0.00795409662068129,1.14556381252788,1.15158960658209,0.144489171821613,0.0953842111495444,1.17020043425086,1.09649480891329,1,9.45820749125603,19.6895198133344,1.34847207621877,1,0,0.0222222222222222,17.9122244809202,22.1866132383684,40.0813659891951,14.0640959749135
3321,20,14.4727503908592,15.5737987476315,1,0.874065049518689,0.697039610729761,0.972194657939963,0.0409953346035746,0.527875388721159,1,4.0944098662074,0.326358168582298,2,0.5,0.022530604235706,0.00101226578922453,1,11.5077394551709,19.6782358164411,2.49000474403189,0.0038621316406288,2,0.00382191361559505,0.188579549340442,0.337632757302297,0.319377137173961,0.334429596127971,0.0118345395302335,1.03697145453404,0.889010251404885,0.125854319071143,0.109193767976125,1.01445920651507,0.911905379267184,1,7.45977462323632,26.1344460254327,1.32128823937747,1,0,0.0222222222222222,15.6888322971164,30.530648861618,50.998737417246,19.4212669395674
3339,20,15.8027649102472,10.6059948944878,1,1.12476110223105,0.483514368217107,0.793264819078431,0.0431412259071891,0.376302641650147,1,4.03923598402074,0.428247785539387,2,0.5,0.0262748907236131,0.00107290792631464,1,9.37820342851123,19.734499019578,2.74713157956192,0.00310556995195691,2,0.00339739683636457,0.239064823796223,0.404574986242954,0.318696630183725,0.254206207284237,0.0124688148390756,1.06337601078437,0.84839560099083,0.109858628599244,0.11732255557915,1.11710943724586,1.21896796946364,1,9.32618611919466,23.1826168900951,1.01578610458206,1,0,0.0222222222222222,16.7645073259417,27.2316139295436,39.183342033335,14.3193285092837
3453,20,13.6525345755815,14.5063210336461,1,1.01622931714061,0.533271587161991,0.963911605377809,0.0292705396640184,0.493562941166647,1,4.63159676758027,0.397363387195067,2,0.5,0.0210387198271756,0.001034593186949,1,10.3498303337832,13.4525199088119,2.3761892238675,0.00307817318977313,2,0.00310839502307482,0.189601523866249,0.323445180171902,0.383488391701354,0.364124679536521,0.0122709814260717,1.20862537221046,1.20898317551793,0.108069735998102,0.121946213310819,0.855035183408053,1.1106757538078,1,9.09790958823522,30.4375892161199,1.01325004100823,1,0,0.0222222222222222,18.7088320720497,30.8769600041929,44.3861659315414,16.4265107573049
3527,20,12.7875763520221,13.9854983949609,1,0.934463700153077,0.466371883612842,1.02611529117014,0.0322641526659563,0.444050494046129,1,3.85241816854894,0.315372179864829,2,0.5,0.0250794845140461,0.00110857759685128,1,10.6867886792494,15.5680551003579,2.71156736973807,0.00269880612542339,2,0.00375850492632058,0.19397351878584,0.254563059722895,0.354850647335997,0.396596719427755,0.0112267424220883,1.05286590278976,1.01067529076001,0.12569673005958,0.0875095937420616,1.15698432825441,0.897853049164302,1,6.59993084167604,24.1887393048769,1.64845810536131,1,0,0.0222222222222222,15.8407595065026,22.6370947523512,49.0840852376318,16.499735727663
3533,20,12.7968900987715,14.9966399484583,1,0.93775169807637,0.556246629304616,0.942545389183317,0.0416031652725628,0.510520977276256,1,3.00883145367531,0.398615665653542,2,0.5,0.0271145575533296,0.000929073303623172,1,10.2851551055658,15.1428300603758,2.57775478300621,0.00296759133906682,2,0.00255250566691252,0.280347532799121,0.342188534838121,0.294337008202065,0.366455928458736,0.012135704835211,1.0686635871463,0.915584301334464,0.11103821697147,0.103930202601678,1.17832860848553,1.19803624486495,1,8.21953010413885,25.1384990129974,1.48282226481855,1,0,0.0222222222222222,17.9757854392193,28.207631637345,49.0951024108169,16.621269330061
3658,20,11.5970806819288,12.2992488870606,1,0.923884000969893,0.647439518777858,0.721196736896921,0.0383379757460787,0.332562956564732,1,3.48011762002926,0.423383423336457,2,0.5,0.0265505844510506,0.00123716985944694,1,8.75012347537606,14.6095725452904,2.25749820918697,0.00303283712046204,2,0.00259205406092442,0.244704371577425,0.355374181435307,0.375620888476361,0.391760801849298,0.0120178255429994,0.979178811195181,1.03054863328519,0.123819422417281,0.096405989017321,0.802268335441478,0.843403264956621,1,9.2661713126074,29.4716342001787,1.23728615073182,1,0,0.0222222222222222,18.9770790562103,29.3497174824531,59.159410643614,22.1615842497666
3689,20,13.3728965084909,15.3993621205976,1,1.00961891402834,0.747427128626731,0.737244620554294,0.0299127984659393,0.384382392660506,1,3.34331287608671,0.355598593946424,2,0.5,0.0227429944305888,0.00101098772564594,1,10.0880768922264,18.8636505237657,3.27526943935227,0.00386593044620075,2,0.00248741223814932,0.251100196607558,0.393539132324101,0.35872912623441,0.299219733568072,0.00976597540540223,1.1395690940181,1.05691173468534,0.132693986037939,0.107338881678228,1.04415268533121,0.99766992918478,1,7.21216724427181,21.5038467487245,1.6539715948552,1,0,0.0222222222222222,16.7027210513573,29.146065278339,56.0199787618593,14.893103048228
3703,20,10.5577990728932,11.5256627055539,1,1.05764186348598,0.747974885693706,0.796222880375022,0.0301190773371253,0.450120681278311,1,4.30332784671467,0.46489972172278,2,0.5,0.0215034124239733,0.00101788944348047,1,11.7738473844312,19.6634290751333,3.44926010646212,0.00325988088807758,2,0.00389635532698618,0.197470623505338,0.394473346380547,0.388080179842109,0.399518979586151,0.01072202305543,1.20832221449689,1.16765232337065,0.128924253942088,0.114928963262083,1.17434758784653,1.23868460754225,1,8.62812099682486,31.4476832794714,1.67759175304785,1,0,0.0222222222222222,13.8939581947479,24.8761738556322,39.9324242994993,20.0548575656479
3766,20,14.1204114311893,14.7397807200704,1,1.02876509855885,0.561079103124299,0.688012276076458,0.037209469046942,0.40457531195384,1,3.24267582823965,0.457214604451068,2,0.5,0.0218076826754544,0.00107247558315493,1,12.0644087784507,15.0309063914281,2.36332763532109,0.0034232451201108,2,0.00385733894951801,0.215781498774588,0.4048216556816,0.346336384391015,0.366913138937329,0.00982797688784158,1.09852789473972,0.795843001435181,0.103411464551349,0.0933582442348103,1.1308218628562,1.0464525260073,1,8.54404027954148,21.418284963667,1.57659034465874,1,0,0.0222222222222222,12.5796242475095,23.477661764161,60.8846473235347,15.5639155307913
3767,20,13.7394346258324,17.2123172260099,1,0.957834613798662,0.631034777621029,0.794647970825308,0.0379760844865225,0.356024321263804,1,3.80955623914363,0.375548357132147,2,0.5,0.0212979114424064,0.000988308224868234,1,7.7377437411967,17.4160123275005,3.12164843708093,0.00335838167047453,2,0.00333668481895011,0.189101853381953,0.295479182257504,0.384234817686712,0.276954323576639,0.0109134347729805,1.15198697441682,1.18326730212612,0.131990173863199,0.112151953778475,1.14972185244091,0.967777167222466,1,9.48754854022599,26.7166295337757,1.56401805273611,1,0,0.0222222222222222,14.2290758410126,23.3317562232922,46.0891069312413,21.8523748021371
3791,20,15.7865306378848,15.9032461016825,1,0.68103424724657,0.576154783467358,1.02464616994667,0.0319299348612733,0.533050096294816,1,4.71691266030122,0.441170220908798,2,0.5,0.0201379116282977,0.00106543423344936,1,8.94099077460023,20.6239021179863,2.61408924325687,0.0038727819128156,2,0.00285204233742939,0.207413278345789,0.332406884705947,0.318038065143072,0.400167080015086,0.0099790366850515,1.18875708793691,1.05518276515291,0.0983644520277577,0.0843105104989,1.20188121300369,1.16065976012834,1,9.88424305103681,24.1862634376726,1.16375623898524,1,0,0.0222222222222222,16.4824134055541,28.1154341298251,51.9756474050912,19.8658608460061
3899,20,13.1077335235245,10.6801248522299,1,1.03218364466286,0.700621980908352,0.996861648604259,0.0349111516881343,0.385631616141009,1,4.92321631824372,0.395953769376679,2,0.5,0.0282821104176648,0.0010276405821123,1,10.2169585043212,17.7175103045754,3.5276868852027,0.00294595447522392,2,0.00363194297057362,0.26958318910438,0.315405168657182,0.310106146568621,0.294388820953587,0.0107310982386334,1.19545768207698,0.841057909695352,0.135543105974395,0.0863796673873072,1.16665388564916,1.19735177198566,1,7.90080314356361,32.2617797201677,1.45464582193444,1,0,0.0222222222222222,17.023742862817,30.5925843956591,59.9049076580639,16.0399374086115
3941,20,14.7235106610735,14.7429059563101,1,0.68459102670244,0.697231753186884,0.774161193272098,0.0387908405851961,0.494646238705906,1,4.35446867447648,0.302983161928029,2,0.5,0.0297087404696582,0.00117444740803902,1,9.52181393847886,20.647904462881,3.66552061779817,0.00271818054518148,2,0.00406748946439891,0.254023463883329,0.341306086397267,0.38961169579877,0.382631193831027,0.00988760008647026,1.1072046279649,0.841276649828585,0.104865318656857,0.0849253726683149,1.09054118815284,1.20976169447388,1,8.84949384598496,22.6628457204629,1.51891552111244,1,0,0.0222222222222222,17.1472308530952,31.4345978197931,39.2355249084446,19.0029270350434
3953,20,15.0999208929702,15.8818624441226,1,0.986725511777707,0.728553594460068,0.976488394556223,0.0372794596506165,0.518574727923528,1,4.12957271083005,0.428555320662386,2,0.5,0.0192171190597773,0.000958912104149404,1,11.70144402145,20.3439681725227,3.18771682972182,0.00283825941471828,2,0.00384862195750347,0.209817786122182,0.33108692456411,0.318227162321373,0.365813689902767,0.0124577349785991,1.06509825579754,0.783671862749743,0.118898120495562,0.078439506547433,1.02218044801377,0.981114215166176,1,8.29082560898404,29.5663627721124,1.46357664516218,1,0,0.0222222222222222,14.5256383235123,25.8072342284617,55.6103013265319,19.021598631563
3992,20,10.5852025279689,12.4163332037951,1,1.00356895842826,0.589107604660348,1.00312960966735,0.0457345841800247,0.36055907879123,1,3.14682286741327,0.416394960771574,2,0.5,0.0282765063738243,0.000820309353989525,1,8.41927738461025,19.8316580325683,2.35919505379736,0.0030814433632814,2,0.00380574455280713,0.310330680206309,0.308878641834999,0.328176616486502,0.325923942644851,0.0109457216449203,1.11882373748869,1.08706921779694,0.106322966461266,0.112998418123472,1.15943596561442,1.14705698041155,1,6.66664928884911,27.0250475322127,1.3520918877592,1,0,0.0222222222222222,17.9310836344458,22.555102881132,58.336456584632,20.7518547883669
3997,20,10.7637420826873,15.9394716500064,1,1.1237271389529,0.714351993628292,1.00981350288048,0.034758943838892,0.478008841332457,1,3.74388880726807,0.340738863504151,2,0.5,0.0240466252394506,0.00119732028903865,1,10.0103199087454,16.5314902745437,3.26322524428909,0.00389060580348127,2,0.00248494075159351,0.258169960694614,0.296564902809242,0.355639015474172,0.328733627024672,0.012026045131208,1.16328266961185,0.812836243754111,0.137996366557684,0.110693008761506,0.961683573175946,1.1177680085003,1,9.61174202330134,24.2190335976229,1.17518660625532,1,0,0.0222222222222222,17.2025518156524,23.6613086201107,48.5053887769821,20.456780061977
4028,20,15.8320376484621,11.3924129926883,1,0.945994700326874,0.719066893584754,0.686489482542449,0.0357476360982721,0.395850468007851,1,3.18308902368772,0.426714296810651,2,0.5,0.0281369809203402,0.00122345730020499,1,8.84345960653642,17.3819550712723,2.3655662091918,0.00290584124464387,2,0.00326404832614578,0.293636134535001,0.358890196268885,0.38364675447708,0.395644821887586,0.00875301389326643,1.02490769389756,0.984978082785551,0.128457156349792,0.0888511877854399,0.925457822030903,0.851246816842033,1,9.42700835799783,23.1664871287981,1.43269332365282,1,0,0.0222222222222222,18.9467267366813,31.1602006526935,60.160056009423,19.2941624935413
4050,20,16.4675309205645,14.6500902801561,1,0.729754901325767,0.749546142487704,1.11702030576977,0.0361965558550017,0.437990755679586,1,4.29958367628768,0.371073563970012,2,0.5,0.0268954185650548,0.000988659391299338,1,8.42416207523562,12.8732021031407,2.75067922836381,0.00292527342983347,2,0.00336155572420829,0.258585422487059,0.39643391011335,0.302124727833966,0.408185480374855,0.0105112458175963,1.18424028440579,1.04052000396229,0.101920326737001,0.100436970655665,1.16976928204953,1.09589716680072,1,8.03299903571944,25.1945089825814,1.62724317530502,1,0,0.0222222222222222,14.6264185302688,21.183424661132,58.7922026255851,21.2996558756546
4054,20,14.2575157724107,16.2910314848811,1,0.875978036128243,0.535938851425846,0.92745349805968,0.0282079534012605,0.48682975255488,1,4.78060176357481,0.411671787806083,2,0.5,0.0202906099385301,0.00120750546384418,1,10.5038430076185,14.4048853601206,3.3202165067588,0.00384555015188002,2,0.00383587326446152,0.218337460496571,0.255045585540695,0.323423294150348,0.302960807800544,0.00952870513436202,1.16498061058424,0.98765365681897,0.141657756646741,0.0738098314264428,1.07421289850831,1.00722642216918,1,9.28658364139817,32.3708011850684,1.38937534718089,1,0,0.0222222222222222,15.4450985853178,28.975122474137,47.9501780830277,14.0241152895341
4165,20,13.4446649909092,15.2381309702908,1,0.678270213064108,0.599219192323769,0.789609329284888,0.0351478231189685,0.509331209400743,1,3.95212487497863,0.341214534421254,2,0.5,0.0269968067127625,0.00100878999558586,1,10.6141274620371,17.9183551225454,3.38608063029072,0.00288006329861101,2,0.00366765448368872,0.205445115323796,0.33398555001668,0.390725091499751,0.332478275089425,0.0113969749217002,0.91212273413864,0.922067292676998,0.143688681842473,0.0817387852943414,0.854116388311798,0.987126475419712,1,7.40592847954025,24.9041851139855,1.06015589848109,1,0,0.0222222222222222,18.9169904151862,20.8759827031134,60.2878350281335,15.6962047834372
4198,20,17.1314881218095,10.9358222400452,1,1.00141090884084,0.725724939054318,0.78897221524097,0.0451506425912186,0.400971219813554,1,4.22059696281108,0.369848457020033,2,0.5,0.0241209304529047,0.000847790347402969,1,10.1748158842939,19.6644531398654,2.7044880036791,0.00257346975195433,2,0.0038177967796392,0.205703195172761,0.250622873387592,0.306410854894131,0.407540852830692,0.0103264278326921,1.11013746856594,0.809440857434109,0.116721034290317,0.0994334925263054,1.1719760503817,0.829374232473656,1,6.20584474355052,23.6962160734161,1.45094796966058,1,0,0.0222222222222222,15.3312115146733,26.6459320259085,60.4380473168207,16.32376601824
4227,20,16.2617989081004,15.0708333862016,1,0.805909427578332,0.63257229379296,1.11360684199309,0.0324821044557367,0.432794582598436,1,3.50745966485447,0.365468519190459,2,0.5,0.0244172483846081,0.000911248899923083,1,9.64041998586495,19.2016714572625,3.02038682210437,0.00411496321505858,2,0.00411463660458776,0.288410750086437,0.344398720401291,0.323923900559276,0.403497129236204,0.00939519829337649,1.15360771757003,1.17805332289353,0.12201632388807,0.0791373288375753,1.21149349466555,1.22226677682555,1,8.49749170688149,27.1041394870767,1.64577524857572,1,0,0.0222222222222222,16.7904518869236,28.580638474998,38.179471047601,22.2321536666705
4250,20,17.133181225044,13.1018382102775,1,0.813436027839221,0.628062487076379,0.955945275525301,0.0442727113947426,0.438204000325871,1,3.76953512523042,0.358504767726206,2,0.5,0.0245734316639987,0.00112340618760529,1,8.12333973834615,21.1524652373779,3.43383005986039,0.00270481540612875,2,0.00297331257583676,0.217169046085782,0.264758136048697,0.284235437423707,0.345684117500485,0.00920233894138003,1.17930831297227,0.820563464324141,0.136202753934665,0.121303700817341,1.09973350651424,1.02060724733695,1,8.194932195209,26.0763852624554,1.66552237914987,1,0,0.0222222222222222,13.8882484720667,20.5175448177203,39.8153022359636,16.7290315589374
