"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_1","varepsilon_2","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
1590,20,11.7315939216064,9.50840028056129,1,0.975378674944668,0.742426754318839,0.894265807758736,0.0338094932839594,0.0424416473503995,0.60263910954337,1,3.40078396740318,0.394303998467679,2,0.5,0.0294883478458315,0.00080483058659184,1,8.39692386057727,17.4182200611913,3.65419605575011,0.00346586234878055,2,0.00248292133783096,0.2407643896433,0.386559156108353,0.25371690825557,0.30378145103109,0.00934198523285373,1.13970462342199,1.17717351745611,0.121481210711501,0.105519643683495,1.10991901362133,1.12460787290921,1,6.43507257682015,30.7219778323415,1.0231753835024,1,0,0.0222222222222222,18.1721678952914,22.6487767380907,58.5688051276022,21.4595675839851
1605,20,12.4043330440461,13.966868339062,1,0.751147671068853,0.654682854846314,0.800878642579373,0.0359564445023088,0.0290280527262515,0.604458057807584,1,4.66304313661809,0.442138923951361,2,0.5,0.0250312797713293,0.00100137803862536,1,8.26831873281827,18.9131810490022,3.27123436360741,0.00309822861237601,2,0.00382906967607789,0.284548620708527,0.300709082728168,0.370453098679805,0.411419229905956,0.0123827135525801,1.0996039193194,0.957778442513153,0.152854422604838,0.103392749944197,1.12889566558439,1.2474002964184,1,7.31984210244305,21.2711328341893,1.28145283203884,1,0,0.0222222222222222,16.7470384624451,20.9296336894036,48.4617346433253,23.7293945397644
1623,20,10.6202620549159,12.891298974915,1,1.08479826299244,0.489089557537416,1.04282673110981,0.0352963974916948,0.0381437853544536,0.527223394135746,1,3.58227449503353,0.357004120347864,2,0.5,0.0249996683636298,0.00111833716383352,1,8.7077296566478,20.2243944599769,2.54633293632346,0.00311741311794721,2,0.00254295974619214,0.246647686052,0.379172538908325,0.366052959412216,0.265357309065443,0.00858392299709146,1.1724240714292,1.07911108496308,0.161459102130852,0.12094478588209,0.914720324124554,0.820105326329792,1,8.18363657307336,27.1434432224042,1.30943224286516,1,0,0.0222222222222222,20.2639194446702,26.3211351738015,48.2800043974329,19.0685931248191
1635,20,10.8878283430218,14.4231168131182,1,0.902417487488954,0.595034877925492,0.722826925002081,0.0447874932693634,0.0294801513720492,0.536960462467256,1,4.17050040700099,0.328365698211656,2,0.5,0.0276035283409026,0.000849819596098539,1,7.83835446618564,20.0251555508422,2.89678275767743,0.00384115395120426,2,0.00266167697384313,0.199501230040543,0.373761503090646,0.409439013618154,0.260048271429263,0.0092347757732679,1.24056732895755,1.03313070548142,0.137514025474172,0.119445905702907,1.19035735223232,1.01692588373411,1,9.34905570040877,28.5732552709161,1.04862325806834,1,0,0.0222222222222222,17.2338381058001,30.9057785025966,46.5702291311218,18.0224794427481
1658,20,11.2151677782586,14.1575334666306,1,0.838262402553995,0.717476500229637,1.03336277588604,0.0462299588046101,0.0397135954828398,0.595876904560351,1,3.26834078756977,0.44483933442827,2,0.5,0.0206869404866002,0.00124975035835471,1,10.970736019512,14.719630804364,3.69751134618541,0.00322867294913639,2,0.00367274539484393,0.265298967133617,0.352546954655412,0.362567996297805,0.355025102915831,0.00832688398113227,1.00813532141006,1.16203395810097,0.157675331706661,0.075233833528947,0.881732719613285,1.18394438586976,1,7.23472718541081,32.1076534150889,1.61949032483445,1,0,0.0222222222222222,20.3612995928266,27.0000150505479,52.1128161764002,19.2613487977618
1677,20,9.35265838907466,14.5608459448205,1,0.860789480022858,0.729422958513242,0.949754500715901,0.0344199981469601,0.0397684477136314,0.757842182469114,1,4.05347696805114,0.423113776694646,2,0.5,0.0216119879519852,0.000823085743702116,1,11.9977223437159,15.5031237622709,3.36343248203482,0.00284420305945149,2,0.00290690423108927,0.233243482037573,0.295468858984004,0.390003738681885,0.337179151799364,0.00845480964535113,1.06598364712969,1.18228504409538,0.0998856590157764,0.116176196665924,1.05083845697216,1.14391837754757,1,7.15373849420744,33.8819568835706,1.3623442575351,1,0,0.0222222222222222,17.9340172920292,29.7144556916021,53.7429004581927,17.6593186952129
1700,20,11.6489061560762,12.6406036760234,1,0.86725091871324,0.477597075653547,0.959779439137568,0.032888562115572,0.0431176723858789,0.749341280816828,1,4.00441648358486,0.345792043087315,2,0.5,0.0301756984778977,0.00111020196437795,1,8.95336974646661,16.6320754365212,2.36432715186595,0.00382890169400403,2,0.00288383414961696,0.260721320225252,0.267205113482839,0.399275408932907,0.272888308841777,0.00969329001965399,1.19615323251438,1.07674834986609,0.109710389527746,0.110366995241383,0.930196015615788,1.0563830411769,1,7.92773110620067,32.5622156466043,1.26637980857549,1,0,0.0222222222222222,20.5293946761955,30.8617415485137,59.9626859000839,15.1115178126176
1754,20,14.761733327367,10.8536723663272,1,1.0435136610031,0.58182184809894,0.96728552457057,0.0420088551785549,0.0443527862884172,0.747245717905111,1,3.75930937566732,0.3631385804593,2,0.5,0.0266416244460389,0.0012229382574804,1,7.82838641175849,19.6711657427547,3.18634942994874,0.00317801248563814,2,0.00404184266768048,0.29540666613809,0.412901125395236,0.271554376444446,0.336585366675598,0.0122551061694011,1.12788191341977,1.01378485441861,0.120753119633027,0.0777270759550708,1.19894998974648,1.10454338557337,1,8.08148909330781,21.5592672457627,1.31680618981515,1,0,0.0222222222222222,17.7774166288286,32.4489966842562,39.5879852488023,14.915566949917
1793,20,14.9501775253659,11.5836306354093,1,0.934839022679663,0.607025542367756,0.911968464132755,0.0382823494184426,0.0443161140515278,0.638578093768936,1,3.97490074270667,0.419656615591706,2,0.5,0.0215198587253061,0.000929531749604831,1,11.6566451213762,16.4464420427344,3.07247105572838,0.00258769080157782,2,0.00358749298123347,0.279853120169016,0.327338053742715,0.370257307181172,0.269129639558152,0.0114330560374091,1.17486420397536,1.01196111550447,0.160199858048042,0.109289223128588,1.02406115034272,0.961764287362884,1,8.3243420592377,21.5243006303602,1.41123760074935,1,0,0.0222222222222222,19.4475517270894,21.0640376639186,51.793988660423,16.3520450336844
1802,20,14.3012652976285,9.61400136220432,1,1.02441775064074,0.476729489062454,1.02334821069676,0.0361618771088667,0.0430905247400469,0.737577869050149,1,4.41628829649772,0.30635601682598,2,0.5,0.0302933920284449,0.000835994994845476,1,9.02442744975088,16.3817864301087,3.28278208221437,0.00402544526007647,2,0.0040438114139783,0.252072698266229,0.26253846398095,0.387884394370316,0.339990583164501,0.00914011161329702,1.17697489402828,1.04605078650221,0.120707289781041,0.0877881502445645,0.831555278747869,0.86373694409703,1,6.7692610199104,29.7033673977184,1.29752207475537,1,0,0.0222222222222222,18.677474847096,24.944634899968,48.8755428331714,21.9714732443888
1817,20,11.026654180292,11.757465286223,1,0.721851305777084,0.604439423355642,1.09730311342813,0.0335430770903426,0.0320394068237679,0.638641509189905,1,3.42785774498557,0.472124696238325,2,0.5,0.0242846383107557,0.00122178073703537,1,11.5865781888068,18.731548990075,2.44546014601577,0.00304362744935548,2,0.00401405532580092,0.265150561713869,0.26814071016214,0.343812506141957,0.375793477285741,0.0111244118050641,1.08042676668398,0.960148211574811,0.14790645190438,0.116648207227317,0.921173102830749,1.16025691655664,1,8.69154340564535,25.8764356789282,1.28646594232814,1,0,0.0222222222222222,17.6532080822058,32.4580388288465,48.0259006863934,15.2563328268582
1845,20,13.7698719534058,12.4922256698961,1,1.0752012032924,0.622624005752159,0.73799158724491,0.0306971201842143,0.0328704124105348,0.786595595412225,1,4.33502074206292,0.473865302180237,2,0.5,0.0189733592895496,0.00120386686057146,1,11.2069666626686,18.126275484458,2.32273892842178,0.00257714261315322,2,0.00340593769952365,0.22869862884739,0.257632216327033,0.344876230394506,0.409129913627739,0.00874556389202328,1.13022424718562,0.915772230309967,0.129334544886156,0.101315704475252,1.22207654290581,1.04071067927108,1,7.19338042273034,31.7113201264624,1.21448514314258,1,0,0.0222222222222222,17.2592464770325,32.3420819907247,39.2803013798967,14.7501621568637
1926,20,13.4038734035454,11.9564004127536,1,1.02229564285832,0.687134338087899,0.884713255531766,0.0364320554221429,0.0278754798914947,0.58538846919931,1,3.98107788451354,0.46236983065867,2,0.5,0.0213687542374581,0.000951737323461706,1,12.2295104931362,16.3227536203857,2.55862732366191,0.00391288709216827,2,0.0027745937964853,0.251532423785974,0.2846320353757,0.335773342550447,0.349041083208141,0.0115563186781954,1.08737078642246,0.878407489698551,0.160285627320903,0.100313748657739,0.9938774339583,0.861305931868445,1,9.27609201257265,22.4623193414511,1.29858144724462,1,0,0.0222222222222222,16.5486100731656,19.8842632325389,53.3036893571712,21.9894801900816
1939,20,10.1774898138174,13.0504697392415,1,0.977853378111546,0.69434513538801,0.7910431316469,0.0361846250536943,0.0391089458032803,0.74041550219708,1,3.58174980331885,0.336009376451046,2,0.5,0.0278265455863726,0.0010299398443144,1,7.90180035377246,19.3054858185244,2.49345393956444,0.00381502888718459,2,0.00375675448318574,0.194085802094433,0.333229820965519,0.257061364785713,0.360380287015097,0.0121470624032071,1.18250359424976,0.820508248698683,0.154812732834252,0.0913760845394696,0.878838753099167,0.925242373651215,1,9.70940829741854,29.5162390461383,1.01516153016588,1,0,0.0222222222222222,18.3101348056403,21.2133024653498,57.1054878848932,21.202933009021
1984,20,11.8760123137647,13.2273420072208,1,0.961762697483534,0.74444598310522,0.717348636046219,0.0370926273943802,0.039771171841291,0.508157298997682,1,3.59629804949907,0.327607427124369,2,0.5,0.0240162059214033,0.000967811141806769,1,11.1389139244926,15.2230775911118,3.24994759852163,0.00257304062937562,2,0.00262466424211436,0.190398788247676,0.263872103282406,0.370545270983911,0.326768442551696,0.00920199704296984,1.00166020796136,1.01967267512844,0.11802999395455,0.0933385761931557,1.05331022936218,1.07931270967366,1,6.53334939062472,26.1165146840086,1.36393144919994,1,0,0.0222222222222222,12.65005297929,19.6712871544343,41.0002764871791,17.8849924611497
2061,20,11.3037202346174,11.3395019801704,1,0.877487697442729,0.692313197315,0.947257683443336,0.0319548208422259,0.0298519623779127,0.610580437040448,1,3.00101619850433,0.48790279463256,2,0.5,0.0244697854234501,0.00109694406347561,1,9.96156997947909,20.6748267894332,3.19816558991228,0.00288909744245811,2,0.00366407079336653,0.253992177908809,0.344911080270093,0.376454297552023,0.311250046653859,0.00810501388888584,1.0308840071576,0.885933021092931,0.138689732551173,0.115999006370582,0.938421887629557,1.19284803707046,1,9.15651988736483,30.6990722602905,1.04676318874416,1,0,0.0222222222222222,16.5757644603921,28.6115072928726,42.1407433867543,16.2778815107844
2158,20,12.7760761441979,11.6340170087589,1,0.726442725336723,0.581585075833709,0.683527544356411,0.0442881974535242,0.0433855577294945,0.823198720608536,1,4.2680462173638,0.47928946917231,2,0.5,0.0290958347237444,0.000841931851114085,1,9.76497996041,18.3722155249088,2.31927119190126,0.00320430577611461,2,0.00273546431198038,0.263042621639897,0.405540935967922,0.330359499859355,0.347172931756529,0.00946409692863738,0.9562409681376,1.06064144949144,0.0986346547829495,0.0983092139287376,0.851641571756722,1.21567661333054,1,9.2109813170097,25.5626717748216,1.51524687179531,1,0,0.0222222222222222,18.1769253205637,22.5984061860079,55.8325944157397,19.0348179995387
2183,20,9.26788142741143,11.2865635260932,1,0.681603466409832,0.569568783714579,0.961706875914793,0.0413232912214615,0.0332728825842605,0.682988403512347,1,4.54499722409317,0.432301241789204,2,0.5,0.0233901924518883,0.00121783328408317,1,10.1777576255065,13.8930257257206,3.2765694039535,0.00274304499196568,2,0.00365182002707134,0.196315443532648,0.284949488614084,0.369517195854751,0.352057053349406,0.0124035771766898,1.05901260407956,1.06347006014741,0.125282848410093,0.0753817581807138,0.842354200340771,0.990884844691226,1,8.71285861092692,23.6656369207652,1.22454293567317,1,0,0.0222222222222222,18.0879385601373,29.4726326400256,44.8286670349272,19.2205365632574
2254,20,9.50466891216832,9.8781496707825,1,0.783241863918441,0.678509890964883,0.839107090458579,0.0400114792142328,0.0350104205225492,0.581262046263864,1,4.71395439677862,0.404761563553357,2,0.5,0.0276037642308425,0.000928249793969928,1,10.5744965719521,18.3561452076899,3.4669817940258,0.00302185914878665,2,0.00302922072737581,0.213843539915663,0.346308852527474,0.297664494236914,0.404311958340245,0.00895342720726238,1.24441695403583,1.04106405282436,0.157361205200521,0.0958578647285447,0.890290383467809,1.01742902276234,1,6.97804764483257,30.0186116910404,1.5934006868198,1,0,0.0222222222222222,18.406018743733,28.9917545246036,54.4347133634797,23.2428695808358
2257,20,12.9245028107344,11.6683497447067,1,1.07716351064097,0.520778655682533,1.0476538966656,0.0373645778661576,0.0386190994495448,0.717807623994316,1,3.26648090708044,0.354143115475019,2,0.5,0.0259729797403875,0.000972457904863122,1,9.21944072798505,20.6138851953027,3.49106575418527,0.00267451184913721,2,0.00391290386413328,0.292555899480566,0.281621202496501,0.32980497530462,0.320726345875264,0.00869251299307608,1.22309340974938,0.76633165796929,0.111822585316753,0.0984369497329597,1.19731476442968,1.07913651115607,1,7.15278967415972,24.4557081168809,1.27404497065103,1,0,0.0222222222222222,15.408784079183,25.7753609744285,56.2674975467659,23.5075879251922
2298,20,13.3891645179862,11.0689895825294,1,1.02307212979694,0.6566300922062,1.03180163073875,0.0451098674012445,0.0318513755653483,0.798791899928706,1,3.51207286483514,0.400383740196328,2,0.5,0.0228160212813183,0.00118258757547453,1,12.4617844630207,15.6806919189578,2.58622696144146,0.00284663962455801,2,0.0027476351946185,0.227811524596402,0.27814603730867,0.333875500791012,0.253663275687364,0.00907696871685501,0.930280662289365,0.787041846749099,0.107479547218688,0.114921092640396,0.801175765134927,0.88744896583188,1,9.40459233492288,27.3833732486571,1.21006336241299,1,0,0.0222222222222222,17.3654831398918,20.9675509722244,54.6233327648377,15.2072691460353
2313,20,14.6913360644315,14.9378795876684,1,0.96084594781682,0.452558976550906,0.683964871491239,0.0303353126386724,0.0426435549770619,0.545549843704577,1,3.28708517423211,0.312526666447517,2,0.5,0.0308206659588812,0.000943493923081261,1,9.74452265373988,15.6018388892723,2.44598708664505,0.0027721988185949,2,0.00257045859878993,0.292489652550481,0.343516496277892,0.395914758459476,0.256283970920106,0.00980899002706647,1.04577372235345,0.988574758151745,0.116715684737389,0.105155469820807,1.16798292474176,0.941831705740419,1,6.19663019241123,23.2706415056413,1.57149833118977,1,0,0.0222222222222222,17.4273919899668,25.3414697318881,57.3329882996092,18.9560777212056
2371,20,14.9907038650456,13.52248574545,1,1.02222915088858,0.611033856723826,0.805377385313325,0.0362982502437465,0.0456080966557356,0.683236454147013,1,3.01167467851669,0.398900719145148,2,0.5,0.023337855335496,0.000866543831458328,1,11.443364989304,15.9552745596411,2.40802499160564,0.00352891068749912,2,0.00407877394015496,0.238995533218865,0.370581412662744,0.328184958285841,0.375485288460119,0.00828398581401269,1.00944929851102,0.950793604500707,0.126444301494168,0.0741843328753795,0.846263171466505,0.837717396706891,1,6.98996406934047,34.0631577607659,1.57699395700893,1,0,0.0222222222222222,16.7859622098937,31.692133600532,58.6484563729143,23.6316334509689
2376,20,12.4422973759336,9.95067845021028,1,0.824453249276796,0.702304595971772,0.825799642318821,0.0309041029741116,0.0368889631622956,0.762854149598604,1,4.0349640723309,0.321801317066329,2,0.5,0.0261612024209695,0.00117361304605996,1,9.61309856505392,17.3775703387771,3.57630204656098,0.00397038718620805,2,0.00302173184420987,0.194328864684202,0.256663768869826,0.325760896487294,0.394205282602213,0.00836823321410576,1.13765058628623,1.13345079270892,0.103702131113707,0.0811396876104508,0.944125207071126,1.19456055272158,1,9.80903622241199,33.0033713983116,1.65267703083176,1,0,0.0222222222222222,15.0634415173496,31.1215446301403,40.3642259166244,19.3706328302353
2377,20,9.7505440119175,11.1244998234083,1,0.99124433433498,0.482461974648206,1.10583344931055,0.0339320408520688,0.02817329510357,0.530524013728693,1,3.93912653959728,0.441701577734465,2,0.5,0.0237750938931029,0.00124223460482929,1,9.59546128845083,15.273080566101,3.55959555199091,0.00366079750808407,2,0.00274335143405043,0.242437377426579,0.345606930970436,0.349580214148434,0.254797935020369,0.0113091745373545,1.14655333150997,1.21400125037413,0.154227111691768,0.0768691539404828,1.01547642814529,1.23433165831001,1,9.7377224100372,21.1086124171525,1.35518651786322,1,0,0.0222222222222222,19.5048244274587,21.2128712137241,57.6802813769807,21.772268843111
2382,20,9.90671165318992,12.0196236324498,1,0.947790614729494,0.635705522766448,0.695823355393735,0.0436488899734942,0.029672666041897,0.542463101380685,1,4.77226440190876,0.488126964779285,2,0.5,0.0235646324427381,0.00118448736324385,1,9.47628704796751,13.040730192206,2.43188626454686,0.00383889409883787,2,0.00269140633674273,0.211814755588512,0.28695255583259,0.27193373975743,0.346313460920002,0.00929920328641944,1.01096661395503,0.899371129885929,0.159321042686772,0.0926335959815432,0.840935208433041,1.17729045804706,1,7.30372285784598,24.7494926469712,1.38618616748842,1,0,0.0222222222222222,15.4821935793408,27.2177033828835,45.0537840251994,16.2159085864049
