"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","ART_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1999,11560,1,59.5833333333333,5989.83274256037,6038.64145403355,641.575728741819,935.866415266257,170.488039408302,299.031171280818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030.42521438659,4966.96984917255,433.067714215249,744.841386702178,117.211224746555,265.544015446842,0,0,129.403828385863,159.190003725907,13.8384599521563,23.8438939604932,3.73779750944622,8.46882698279832,0,0,25543.3190867322,33491.1623267631,3195.299881423,4871.29324868387,929.353377034584,1796.33789561848,0,0,866.909790120651,1129.96938798468,107.936726953896,164.492959687873,31.3065528957998,60.3304497902406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.175579412047,238.077268405825,177.826956172389,595.165503347882,59.3225473975492,181.504322658302,0,0,5.14976487907112,7.65112080855502,4.81945896397108,10.054138291524,1.83824410217055,4.95090200799597,0,0,194.558381016246,304.631533228693,128.839231156344,448.669164640051,60.9231403832737,222.207434252294,0,0,6.24621651779269,9.6048409998159,3.525760545732,7.47046351960635,1.82113547359709,5.27744165314866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6555.8449346298,7863.63061214131,940.453803456017,1530.58207325911,1513.91458018503,954.105307985815,316.4990198934,247.041187983285,3272.0279972855,1440.35520810648,0,0,43008.7525810867,56991.2474189133,6082.73197707583,10645.3496337907,0,1446.53580644728
1999,11560,1,59.6666666666667,5949.41247608826,5982.04889290903,639.169574622853,934.001004808952,170.774669788048,300.529083965111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4064.9465367879,5007.13029745757,439.357642958299,757.905935293136,119.721252956993,272.464791876198,0,0,130.506731054707,160.471573933329,14.0389836629557,24.2606804092732,3.81777569924101,8.6893639079144,0,0,25498.4704376203,33430.2131936827,3207.5265144213,4900.59973859454,939.052741641085,1822.72118949219,0,0,865.297879213682,1127.77612462643,108.332476626619,165.457897830816,31.6277268301297,61.2052952041197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.186161167942,239.314160178021,180.198336419497,602.475848396683,60.5103651537488,185.600124113902,0,0,5.1821916398201,7.69110922887659,4.88853433198149,10.2251487550916,1.87538612964719,5.07188691420254,0,0,192.816344784168,301.584661411679,129.848053887725,452.669032418757,61.7213926406564,225.581174204456,0,0,6.19065504993012,9.51596921556528,3.5537656631669,7.5554106647939,1.84548257990328,5.37032108607154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6567.97603391839,7878.79110311425,961.04241309408,1568.11062374878,1516.46669625107,955.096707147339,323.837129192603,253.192207920196,3329.99485317696,1468.17435701777,0,0,42991.8700894206,57008.1299105794,6117.86067601385,10742.3839279362,0,1464.21925242941
1999,11560,1,59.75,5909.07139292776,5925.72274610162,636.634276316465,931.932376087996,170.99729151875,301.931109474616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4099.41244028474,5047.16059544976,445.639897810774,771.003941879446,122.24128451338,279.473386385913,0,0,131.607854998082,161.749021808096,14.2392601829994,24.6785090512253,3.89807139886076,8.91269505959034,0,0,25454.2307178168,33369.7385837667,3219.40510900301,4929.51111849759,948.618650822949,1849.14177157411,0,0,863.705377289031,1125.59777412223,108.716141946934,166.408710984354,31.9442198152901,62.0808965607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.19804987836,240.560048080884,182.546612431806,609.725867605524,61.6993370596988,189.742805543674,0,0,5.21462127994018,7.73132659076363,4.95717603318881,10.3963989520535,1.91259137128232,5.19460420201287,0,0,191.118440825795,298.602933713839,130.838620307725,456.564569810833,62.5173219071055,228.95315328721,0,0,6.1364900722243,9.42884262916098,3.58142747917055,7.63986348729252,1.869804213009,5.4638697876061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6580.18251334283,7894.03825660967,981.912395056231,1606.30527993156,1519.0348728145,956.093263403029,331.292136185134,259.443147464841,3388.39491325358,1496.31376414597,0,0,42974.9524795051,57025.0475204949,6152.2570941324,10838.7556482318,0,1481.87943902919
1999,11560,1,59.8333333333333,5868.82138842074,5869.67698948046,633.975251001826,929.667288143579,171.15705797356,303.237357341401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4133.80550617346,5087.04017889503,451.91119234846,784.127853780826,124.77015923121,286.567410921354,0,0,132.70664479999,163.021690096011,14.439184997553,25.097140955504,3.97864773626857,9.13874442564012,0,0,25410.5989217649,33309.73975638,3230.94471204519,4958.03426450391,958.051138690877,1875.59655028687,0,0,862.132274275841,1123.43441261031,109.088035908734,167.345641987443,32.2560350282243,62.957145195077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.211107411664,241.814208496918,184.873002817951,616.919075079025,62.8892161212432,193.931492943204,0,0,5.2470520998456,7.77175297171257,5.02539926524463,10.5678792027127,1.94985152256418,5.3190257383053,0,0,189.464438931153,295.686900125927,131.810374933833,460.355977609927,63.3102866037927,232.322507510261,0,0,6.08371301958575,9.34348453192985,3.60872996714984,7.72379530123242,1.89408150743008,5.55807088703516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6592.46428857258,7909.37179684406,1003.063246597,1645.16964332846,1521.61912896683,957.095012376669,338.863554857797,265.794261842819,3447.22052722179,1524.77261393155,0,0,42958.0034045983,57041.9965954016,6185.93235770111,10934.4672218133,0,1499.51906367039
1999,11560,1,59.9166666666667,5828.67385766004,5813.9249612842,631.197808571847,927.212416962593,171.255159265409,304.448029348085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168.11005419029,5126.75064936021,458.1684769173,797.270574467116,127.30674572054,293.744543653562,0,0,133.802600449446,164.288990637463,14.6386611186619,25.5163515934603,4.05946875015207,9.36743811219236,0,0,25367.5729559797,33250.2166617981,3242.1540419649,4986.17565355641,967.350305541986,1902.08242812353,0,0,860.578524513376,1121.28607329869,109.448460602282,168.268920853764,32.5631780185112,63.8339326731982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.225168549255,243.07591699879,187.178562102036,624.058597873863,64.0797535930982,198.16531661474,0,0,5.27948135255839,7.81236824810704,5.093215954817,10.7395751993365,1.98715803871472,5.4451225548471,0,0,187.854024274569,292.836911477132,132.762869630158,464.043728894056,64.0996714457033,235.688365623691,0,0,6.0323128335474,9.25991224689699,3.63565903088179,7.80718082676024,1.9182962395626,5.65290540984228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6604.82123657923,7924.79140273172,1024.49435321252,1684.70704667978,1524.21948144507,958.101986699813,346.550913845101,272.245815203978,3506.46409081986,1553.55005925849,0,0,42941.0264723094,57058.9735276906,6218.89749250656,11029.521082341,0,1517.14023708016
2000,11560,1,60,5788.86784179519,5758.53378399511,628.323075769058,924.566207352369,171.298394861775,305.509471194211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202.35898496118,5166.27734250245,464.413980528151,810.400281500489,129.854210148238,300.949509535566,0,0,134.896999655062,165.550626463194,14.837769604465,25.9351659009021,4.14063551865675,9.5970136521425,0,0,25325.4524228982,33191.183338096,3253.07598397557,5013.78765631466,976.548255293729,1928.25618024556,0,0,859.055249427883,1119.15403270219,109.798912250829,169.173758769558,32.8667314422547,64.6997383423635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.25137746052,244.320925584575,189.494706513227,631.147088290491,65.274963332056,202.373042057797,0,0,5.31241541162415,7.85261247465982,5.16102803916572,10.9111202146036,2.02463373935419,5.57092688983615,0,0,186.287137369894,290.051344137337,133.69690574083,467.609689491804,64.8870339316482,239.007390874416,0,0,5.982287757449,9.17808189792568,3.66223134508761,7.8896769985942,1.94249514326349,5.74733060679256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6617.25329689028,7940.2968043584,1046.20534102487,1724.92087230215,1526.8323897175,959.142726076157,354.343237881538,278.983378387482,3566.03669023132,1583.46656784216,0,0,42924.7666639144,57075.2333360856,6251.30194717736,11123.1312482322,0,1534.69484000791
2000,11560,1,60.0833333333333,5750.76189135823,5704.47635693401,624.532569358204,920.8780974739,171.295513701045,306.304679578162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237.28875570339,5206.38480996873,470.027029474191,822.692076683245,132.417339246441,308.057533879403,0,0,136.013924964095,166.831445161469,15.0166101766001,26.3272423253176,4.22230032903189,9.82349322053014,0,0,25288.7115045331,33137.6034203098,3260.0001573256,5035.6421049679,985.693565605654,1953.35001787573,0,0,857.71622558495,1117.20732371527,110.013650929071,169.88431451891,33.1683277815171,65.5288137689407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.33768441768,245.53729937675,191.84917110587,638.135297578184,66.4839524157301,206.404640042401,0,0,5.34769084076329,7.89254434353018,5.22855414863862,11.0801538262981,2.06254444067968,5.69225166701015,0,0,184.793273992029,287.366257029795,134.590393562938,470.974212944537,65.6767300104302,242.17990419868,0,0,5.93460463868704,9.09917096801851,3.68764840953885,7.96921733899933,1.96680804518979,5.83889820513485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6629.76147662796,7955.88860225264,1068.18577461358,1765.79045562262,1529.4506956633,960.279142599699,362.218379688142,286.412379303594,3625.73962451472,1616.30475982293,0,0,42910.8384220993,57089.1615779006,6277.93286606637,11206.7629500933,0,1552.05178420354
2000,11560,1,60.1666666666667,5712.74957663714,5650.72365258522,620.675872843961,917.054432414658,171.225680883452,307.002871504741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4272.10304237983,5246.2808142884,475.632349464977,834.993412545133,134.978271615847,315.22790679445,0,0,137.127104071011,168.105501819213,15.1952137739584,26.7196071253648,4.30389329420896,10.0519567215497,0,0,25252.5426859402,33084.4744962898,3266.70504119832,5057.21644175209,994.665151167414,1978.4127368223,0,0,856.395407171102,1115.27483579681,110.220771632396,170.584768899301,33.4638898360705,66.3563543904206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.422260506697,246.764311925042,194.160728905592,645.04947234112,67.6925728650834,210.483214665635,0,0,5.38284861025121,7.93272770568918,5.29509119520947,11.248578350244,2.10044644532825,5.81520888481495,0,0,183.343531160603,284.742944679907,135.469193139849,474.242402424781,66.4616129093261,245.336182805567,0,0,5.88834084178353,9.02197072328848,3.71273241221006,8.04815258745303,1.99101865283783,5.93071360228552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6642.34678188015,7971.5676329288,1090.42549425902,1807.30239960185,1532.08614837688,961.421231471797,370.21010530459,293.949814002266,3685.81021392097,1649.46773856004,0,0,42896.9043295547,57103.0956704453,6303.94953223604,11289.7744146319,0,1569.34746240071
2000,11560,1,60.25,5674.84342379472,5597.28960165258,616.7570814057,913.101239004328,171.091040548637,307.60525198662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4306.78351984032,5285.94421402149,481.225987011128,847.296028633628,137.536106088958,322.457595845495,0,0,138.235955035298,169.372122906354,15.3734535286454,27.1119980876021,4.38538598738573,10.2823076053969,0,0,25216.9453478423,33031.7984543341,3273.19749788567,5078.516113545,1003.46552095061,2003.44276891082,0,0,855.09279872856,1113.35666846698,110.420511621685,171.275316864864,33.75350643162,67.1823066160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.505035556351,248.000956538136,196.432307804386,651.893499666831,68.9000621303248,214.606682771948,0,0,5.41789069250367,7.97313530734746,5.36070368491084,11.4164241475149,2.13831814223588,5.93973588043054,0,0,181.93739304914,282.182011731566,136.33196522635,477.414896995338,67.2412662010648,248.476820247681,0,0,5.84347643515061,8.94650330013862,3.73745019195646,8.12644201151075,2.01511219785745,6.0227849067452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6655.00898337122,7987.33342805518,1112.92361296405,1849.45874575655,1534.73871910389,962.569039313109,378.317385853077,301.595860097453,3746.240542905,1682.95407058868,0,0,42882.9681180135,57117.0318819865,6329.36327703913,11372.1682137278,0,1586.58475232292
2000,11560,1,60.3333333333333,5637.05534397842,5544.18736469665,612.780178701472,909.024422738633,170.893716431329,308.11308040308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341.31388783104,5325.35638603381,486.804305360741,859.592294285033,140.089967943634,329.743744198679,0,0,139.33996034676,170.630715127831,15.5512127418101,27.5041729933898,4.46675078741803,10.5144549194417,0,0,25181.9176496646,32979.5757058105,3279.48404514472,5099.54612269406,1012.09716041337,2028.4384930922,0,0,853.808364822835,1111.45287271278,110.613096734591,171.956138987434,34.0372656303251,68.0066154825178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.585906269932,249.246241804987,198.666517816147,658.670844874519,70.1057401057797,218.773043824237,0,0,5.45281772182971,8.01374011063305,5.42544831591702,11.5837138964663,2.17613999768476,6.06577157631548,0,0,180.574268927404,279.683834895654,137.177597683713,480.492569958203,68.0152519287254,251.602274447225,0,0,5.79998946402801,8.8727840729907,3.76177375323885,8.20404904346293,2.03907350846624,6.11511529325825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667.74781163788,8003.18547342577,1135.67912816125,1892.26123130461,1537.40837776985,963.722608137085,386.539222584064,309.350690657543,3807.02281022535,1716.76230786566,0,0,42869.0334320259,57130.966567974,6354.18524299908,11453.9469227082,0,1603.76592631445
2000,11560,1,60.4166666666667,5599.39668042076,5491.42938394621,608.749042211841,904.829773063275,170.635811069192,308.527669074153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375.67964780853,5364.50094786671,492.363959610708,871.875157024637,142.63900592996,337.083648884295,0,0,140.438659818735,171.880756578693,15.7283840846256,27.8959079802419,4.54796078845967,10.7483126150275,0,0,25147.4566816999,32927.8053763603,3285.57088554983,5120.31107394008,1020.56253085187,2053.39824333876,0,0,852.542035018895,1109.56345723709,110.798742354281,172.627402979524,34.3152547056751,68.8292249062997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.664742301213,250.499195505114,200.865682947707,665.384591165169,71.3089982645659,222.980376019633,0,0,5.4876292066938,8.05451543352514,5.48937481072918,11.7504635038393,2.21389428809805,6.19325647952489,0,0,179.253501885632,277.248582786574,138.005181141596,483.476501601116,68.7831207329506,254.71288443984,0,0,5.75785620352835,8.80082223394685,3.78567970386301,8.28094088315585,2.06288726196872,6.20770348142832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6680.56296124474,8019.12321421601,1158.69092956056,1935.71130913504,1540.09509250414,964.881975420966,394.874643537089,317.214472569439,3868.14932877642,1750.89098852975,0,0,42855.1038306718,57144.8961693281,6378.42639630792,11535.11313138,0,1620.89271992581
2000,11560,1,60.5,5561.87825092179,5439.02743016277,604.667446878793,900.52296686947,170.319405087875,308.850381645875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4409.86790807577,5403.36351505264,497.901873448629,884.138095189693,145.182389960489,344.474741778975,0,0,141.531644383679,173.121789012652,15.9048688515297,28.2869960370945,4.62898973019332,10.9837989410086,0,0,25113.5586034889,32876.485479656,3291.46392794658,5140.81520995817,1028.86406886304,2078.32031554995,0,0,851.293708411313,1107.68839414323,110.9776541125,173.28926483852,34.5875601213483,69.6500779029035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.741391436669,251.758867701419,203.03186961959,672.037475252073,72.5092902966459,227.226832326122,0,0,5.52232371222408,8.09543506290042,5.55252665418447,11.9166829095185,2.25156486967557,6.32213266481202,0,0,177.97437679789,274.8762342852,138.813987176474,486.367954537198,69.5444201511721,257.808885531264,0,0,5.71705138872155,8.73062132970461,3.8091487538237,8.35708814640179,2.08653819133062,6.30054418358809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6693.4540944945,8035.14605959951,1181.9578063186,1979.81016588732,1542.79882926627,966.047174198659,403.322700472612,325.187365166617,3929.61252517094,1785.33863761921,0,0,42841.1827893308,57158.8172106692,6402.09753071387,11615.6694442626,0,1637.96639250583
2000,11560,1,60.5833333333333,5524.51038895363,5386.99264811526,600.53906862781,896.109571712736,169.946556400452,309.082631212575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4443.86719337345,5441.93146368628,503.415216031404,896.375071000529,147.719309214807,351.914571209855,0,0,142.618550030809,174.353410278042,16.0805762177694,28.6772455139156,4.70981194117028,11.2208358571252,0,0,25080.218779195,32825.6130872101,3297.16880906046,5161.06244699995,1037.00418576175,2103.20297427863,0,0,850.063258054402,1105.82762448863,111.150028597439,173.941869993393,34.8542675084251,70.4691168001891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.815684525243,253.024333484929,205.166914871119,678.631922941701,73.7061231006882,231.510636148655,0,0,5.5568990350436,8.1364733569058,5.61494182309615,12.082376881209,2.28913695672842,6.45234374498291,0,0,176.736128406753,272.566597295165,139.603446623185,489.168348861191,70.298702260573,260.890424514975,0,0,5.67754844771644,8.66217980982882,3.83216522028977,8.43246452162747,2.1100112753457,6.39362856705532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6706.42084506247,8051.25338727204,1205.47845424017,2024.55873988765,1545.51955151268,967.218233173762,411.88246573477,333.269518906576,3991.4049393317,1820.10376781016,0,0,42827.2737015146,57172.7262984854,6425.20927149251,11695.6184807603,0,1654.9877868703
2000,11560,1,60.6666666666667,5487.30297624555,5335.33559285551,596.367487189838,891.595048198307,169.519299455953,309.225878422381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4477.66729213063,5480.19373960381,508.901382919819,908.580492094392,150.248971042332,359.400787487385,0,0,143.699052943033,175.575268238564,16.2554226270978,29.0664789002098,4.79040230683791,11.4593485726644,0,0,25047.4318862882,32775.1844644481,3302.69091164908,5181.05640459088,1044.9852670675,2128.04445808889,0,0,848.850534516895,1103.9810627332,111.316053948082,174.585354259252,35.1154616453122,71.2862834074413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.887439268412,254.294694828976,207.272449501249,685.170078594816,74.8990497327414,235.830077300605,0,0,5.59135233922063,8.17760531694363,5.67665338148474,12.2475456611895,2.32659694817221,6.58383483123272,0,0,175.537948157151,270.319324763508,140.373131769328,491.879241373922,71.04552921668,263.957572295867,0,0,5.63931969803442,8.59549149494726,3.85471662471088,8.50704649437947,2.13329187627336,6.48694465294126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6719.46282092564,8067.44454709622,1229.25148181945,2069.95773591583,1548.25721996939,968.395176838232,420.553029577884,341.461074339446,4053.51922410592,1855.18488005921,0,0,42813.3798804896,57186.6201195103,6447.77207890249,11774.9628752268,0,1671.95737770504
2000,11560,1,60.75,5450.26547249566,5284.06626296346,592.15618870227,886.984752047661,169.039644476927,309.281629451011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4511.2591158513,5518.14068250363,514.357978194207,920.749175511871,152.770600151952,366.931129729119,0,0,144.772865020422,176.787055170023,16.4293312173494,29.454531681476,4.87073624646608,11.6992651262933,0,0,25015.192015682,32725.1951958646,3308.03538176704,5200.800433632,1052.80967204302,2152.84298451274,0,0,847.655369155537,1102.14860082913,111.475910419315,175.219844740021,35.3712264393949,72.1015191712503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.956463611999,255.56908207598,209.349919695348,691.653832840943,76.0876630358911,240.183507987318,0,0,5.62568027893183,8.21880664753995,5.73769003474934,12.4121855676415,2.36393227091639,6.71655248775607,0,0,174.378990698315,268.13393007002,141.122739694856,494.502305945893,71.7844779836361,267.01033574607,0,0,5.60233653295707,8.53054602646485,3.8767933178559,8.58081309335375,2.15636585726399,6.58047770110362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6732.57960707224,8083.71886447125,1253.27541600817,2116.00763909278,1551.01179244752,969.578025599754,429.333497617983,349.762161175948,4115.94814485535,1890.58046423353,0,0,42799.5045608756,57200.4954391244,6469.79625154847,11853.7052769735,0,1688.87531653501
2000,11560,1,60.8333333333333,5413.40694130371,5233.19412979075,587.908568009958,882.283935772905,168.509576704029,309.251433883564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4544.63457502012,5555.76387047185,519.782798282065,932.876315262506,155.283438145445,374.503414469849,0,0,145.839729929789,177.988502807086,16.6022313009456,29.8412513094001,4.95078970069921,11.9405160228602,0,0,24983.4927601757,32675.6402953054,3313.2071446198,5220.29764203391,1060.47973329331,2177.59675443368,0,0,846.477577004621,1100.33011182293,111.629770900644,175.845460651147,35.6216449107727,72.9147653126857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.022558628125,256.846654998247,211.400606470452,698.084847698622,77.2715901558734,244.569338912847,0,0,5.65987910385415,8.26005380186889,5.79807662556261,12.5762895317284,2.40113124517697,6.85044468158947,0,0,173.258379859621,266.009801324613,141.852077296326,497.039315624523,72.5151440761763,270.048668381438,0,0,5.56656959230454,8.46732928432443,3.89838814496871,8.65374566587749,2.17921967508362,6.67421056862269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6745.7707679082,8100.07564332297,1277.54870754378,2162.70872746818,1553.78322370906,970.766795914846,438.222988488503,358.172897485785,4178.68457902786,1926.28899971178,0,0,42785.6509001751,57214.3490998248,6491.29192955729,11931.8483502178,0,1705.74147185395
2000,11560,1,60.9166666666667,5376.73607281067,5182.72816324268,583.627930706596,877.49775001145,167.931055648954,309.136882511759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4577.78646953843,5593.05598245966,525.173817294045,944.957453067381,157.78674334789,382.115525887427,0,0,146.899419617023,179.179377961933,16.7740578938071,30.2264962729971,5.03053912828249,12.1830339217196,0,0,24952.3272925923,32626.514303133,3318.21091915285,5239.55091813572,1067.99775642109,2202.30395596139,0,0,845.316959327103,1098.52545302734,111.777801393334,176.462314070534,35.8667991779291,73.7259629478396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.085520954012,258.126603493162,213.425643180433,704.464579379233,78.4504878309152,248.98603551594,0,0,5.69394474950689,8.30132401492597,5.85783457804867,12.7398475775969,2.43818296894174,6.98546072881152,0,0,172.175214149155,263.946214671645,142.561047826426,499.492126319531,73.2371444382295,273.07247994512,0,0,5.53198891912548,8.40582377572073,3.91949614679061,8.72582767919583,2.20184045124857,6.76812404311847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6759.03584939774,8116.51416876072,1302.06973589218,2210.06108345986,1556.57146537568,971.961500426377,447.220631685844,366.693389010863,4241.72151570662,1962.30895595973,0,0,42771.8219802431,57228.1780197569,6512.26909758581,12009.3947739768,0,1722.55546497153
