"","G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
"204",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,3,4,1.2,1,0.00876141225721201
"205",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,4,1,1,1,0.00730117688101001
"206",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,4,2,5,1,0.03650588440505
"207",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,4,3,10,1,0.0730117688101001
"208",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,4,4,1.2,1,0.00876141225721201
"209",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,5,1,1,1,0.00730117688101001
"210",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,5,2,5,1,0.03650588440505
"211",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,5,3,10,1,0.0730117688101001
"212",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,5,4,1.2,1,0.00876141225721201
"213",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,6,1,1,20,0.1460235376202
"214",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,6,2,5,10,0.3650588440505
"215",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,6,3,10,10,0.730117688101001
"216",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,6,4,1.2,25,0.2190353064303
"217",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,7,1,1,1,0.00730117688101001
"218",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,7,2,5,1,0.03650588440505
"219",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,7,3,10,1,0.0730117688101001
"220",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,7,4,1.2,1,0.00876141225721201
"221",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,8,1,1,1,0.00730117688101001
"222",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,8,2,5,1,0.03650588440505
"223",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,8,3,10,1,0.0730117688101001
"224",1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,8,4,1.2,1,0.00876141225721201
"225",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,1,1,1,1,0.00807833696534315
"226",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,1,2,5,1,0.0403916848267157
"227",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,1,3,10,1,0.0807833696534315
"228",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,1,4,1.2,1,0.00969400435841178
"229",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,2,1,1,1,0.00807833696534315
"230",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,2,2,5,1,0.0403916848267157
"231",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,2,3,10,1,0.0807833696534315
"232",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,2,4,1.2,1,0.00969400435841178
"233",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,3,1,1,1,0.00807833696534315
"234",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,3,2,5,1,0.0403916848267157
"235",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,3,3,10,1,0.0807833696534315
"236",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,3,4,1.2,1,0.00969400435841178
"237",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,4,1,1,1,0.00807833696534315
"238",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,4,2,5,1,0.0403916848267157
"239",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,4,3,10,1,0.0807833696534315
"240",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,4,4,1.2,1,0.00969400435841178
"241",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,5,1,1,1,0.00807833696534315
"242",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,5,2,5,1,0.0403916848267157
"243",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,5,3,10,1,0.0807833696534315
"244",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,5,4,1.2,1,0.00969400435841178
"245",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,6,1,1,20,0.161566739306863
"246",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,6,2,5,10,0.403916848267157
"247",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,6,3,10,10,0.807833696534315
"248",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,6,4,1.2,25,0.242350108960294
"249",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,7,1,1,1,0.00807833696534315
"250",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,7,2,5,1,0.0403916848267157
"251",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,7,3,10,1,0.0807833696534315
"252",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,7,4,1.2,1,0.00969400435841178
"253",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,8,1,1,1,0.00807833696534315
"254",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,8,2,5,1,0.0403916848267157
"255",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,8,3,10,1,0.0807833696534315
"256",1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,8,4,1.2,1,0.00969400435841178
"257",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,1,1,1,1,0.00849202948610389
"258",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,1,2,5,1,0.0424601474305195
"259",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,1,3,10,1,0.0849202948610389
"260",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,1,4,1.2,1,0.0101904353833247
"261",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,2,1,1,1,0.00849202948610389
"262",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,2,2,5,1,0.0424601474305195
"263",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,2,3,10,1,0.0849202948610389
"264",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,2,4,1.2,1,0.0101904353833247
"265",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,3,1,1,1,0.00849202948610389
"266",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,3,2,5,1,0.0424601474305195
"267",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,3,3,10,1,0.0849202948610389
"268",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,3,4,1.2,1,0.0101904353833247
"269",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,4,1,1,1,0.00849202948610389
"270",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,4,2,5,1,0.0424601474305195
"271",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,4,3,10,1,0.0849202948610389
"272",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,4,4,1.2,1,0.0101904353833247
"273",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,5,1,1,1,0.00849202948610389
"274",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,5,2,5,1,0.0424601474305195
"275",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,5,3,10,1,0.0849202948610389
"276",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,5,4,1.2,1,0.0101904353833247
"277",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,6,1,1,20,0.169840589722078
"278",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,6,2,5,10,0.424601474305195
"279",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,6,3,10,10,0.849202948610389
"280",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,6,4,1.2,25,0.254760884583117
"281",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,7,1,1,1,0.00849202948610389
"282",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,7,2,5,1,0.0424601474305195
"283",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,7,3,10,1,0.0849202948610389
"284",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,7,4,1.2,1,0.0101904353833247
"285",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,8,1,1,1,0.00849202948610389
"286",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,8,2,5,1,0.0424601474305195
"287",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,8,3,10,1,0.0849202948610389
"288",1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,8,4,1.2,1,0.0101904353833247
"289",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,1,1,1,1,0.00827155923908419
"290",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,1,2,5,1,0.0413577961954209
"291",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,1,3,10,1,0.0827155923908419
"292",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,1,4,1.2,1,0.00992587108690103
"293",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,2,1,1,1,0.00827155923908419
"294",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,2,2,5,1,0.0413577961954209
"295",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,2,3,10,1,0.0827155923908419
"296",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,2,4,1.2,1,0.00992587108690103
"297",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,3,1,1,1,0.00827155923908419
"298",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,3,2,5,1,0.0413577961954209
"299",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,3,3,10,1,0.0827155923908419
"300",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,3,4,1.2,1,0.00992587108690103
"301",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,4,1,1,1,0.00827155923908419
"302",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,4,2,5,1,0.0413577961954209
"303",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,4,3,10,1,0.0827155923908419
"304",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,4,4,1.2,1,0.00992587108690103
"305",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,5,1,1,1,0.00827155923908419
"306",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,5,2,5,1,0.0413577961954209
"307",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,5,3,10,1,0.0827155923908419
"308",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,5,4,1.2,1,0.00992587108690103
"309",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,6,1,1,20,0.165431184781684
"310",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,6,2,5,10,0.413577961954209
"311",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,6,3,10,10,0.827155923908419
"312",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,6,4,1.2,25,0.248146777172526
"313",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,7,1,1,1,0.00827155923908419
"314",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,7,2,5,1,0.0413577961954209
"315",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,7,3,10,1,0.0827155923908419
"316",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,7,4,1.2,1,0.00992587108690103
"317",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,8,1,1,1,0.00827155923908419
"318",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,8,2,5,1,0.0413577961954209
"319",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,8,3,10,1,0.0827155923908419
"320",1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,8,4,1.2,1,0.00992587108690103
"321",1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,1,1,1,1,0.00854606802239241
"322",1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,1,2,5,1,0.042730340111962
"323",1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,1,3,10,1,0.0854606802239241
"324",1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,1,4,1.2,1,0.0102552816268709
"325",1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,2,1,1,1,0.00854606802239241
"326",1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,2,2,5,1,0.042730340111962
"327",1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,2,3,10,1,0.0854606802239241
"328",1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,2,4,1.2,1,0.0102552816268709
"329",1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,3,1,1,1,0.00854606802239241
"330",1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,3,2,5,1,0.042730340111962
"331",1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,3,3,10,1,0.0854606802239241
"332",1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,3,4,1.2,1,0.0102552816268709
