"G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,6,1,1,26,0.18983059890626
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,6,2,2,10,0.1460235376202
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,6,3,4,10,0.2920470752404
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,6,4,1.1,25,0.200782364227775
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,7,1,1,1,0.00730117688101001
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,7,2,2,1,0.01460235376202
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,7,3,4,1,0.02920470752404
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,7,4,1.1,1,0.00803129456911101
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,8,1,1,1,0.00730117688101001
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,8,2,2,1,0.01460235376202
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,8,3,4,1,0.02920470752404
1,"male",1996,11360771.1090193,623948.628452869,10736822.4805664,78391.4400706203,0.00730117688101001,8,4,1.1,1,0.00803129456911101
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,1,1,1,1,0.00807833696534315
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,1,2,2,1,0.0161566739306863
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,1,3,4,1,0.0323133478613726
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,1,4,1.1,1,0.00888617066187746
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,2,1,1,1,0.00807833696534315
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,2,2,2,1,0.0161566739306863
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,2,3,4,1,0.0323133478613726
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,2,4,1.1,1,0.00888617066187746
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,3,1,1,1,0.00807833696534315
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,3,2,2,1,0.0161566739306863
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,3,3,4,1,0.0323133478613726
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,3,4,1.1,1,0.00888617066187746
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,4,1,1,1,0.00807833696534315
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,4,2,2,1,0.0161566739306863
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,4,3,4,1,0.0323133478613726
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,4,4,1.1,1,0.00888617066187746
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,5,1,1,1,0.00807833696534315
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,5,2,2,1,0.0161566739306863
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,5,3,4,1,0.0323133478613726
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,5,4,1.1,1,0.00888617066187746
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,6,1,1,26,0.210036761098922
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,6,2,2,10,0.161566739306863
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,6,3,4,10,0.323133478613726
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,6,4,1.1,25,0.222154266546937
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,7,1,1,1,0.00807833696534315
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,7,2,2,1,0.0161566739306863
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,7,3,4,1,0.0323133478613726
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,7,4,1.1,1,0.00888617066187746
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,8,1,1,1,0.00807833696534315
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,8,2,2,1,0.0161566739306863
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,8,3,4,1,0.0323133478613726
1,"male",1997,11638871.2010022,800705.608209007,10838165.5927932,87554.3537447714,0.00807833696534315,8,4,1.1,1,0.00888617066187746
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,1,1,1,1,0.00849202948610389
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,1,2,2,1,0.0169840589722078
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,1,3,4,1,0.0339681179444156
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,1,4,1.1,1,0.00934123243471429
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,2,1,1,1,0.00849202948610389
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,2,2,2,1,0.0169840589722078
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,2,3,4,1,0.0339681179444156
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,2,4,1.1,1,0.00934123243471429
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,3,1,1,1,0.00849202948610389
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,3,2,2,1,0.0169840589722078
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,3,3,4,1,0.0339681179444156
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,3,4,1.1,1,0.00934123243471429
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,4,1,1,1,0.00849202948610389
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,4,2,2,1,0.0169840589722078
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,4,3,4,1,0.0339681179444156
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,4,4,1.1,1,0.00934123243471429
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,5,1,1,1,0.00849202948610389
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,5,2,2,1,0.0169840589722078
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,5,3,4,1,0.0339681179444156
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,5,4,1.1,1,0.00934123243471429
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,6,1,1,26,0.220792766638701
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,6,2,2,10,0.169840589722078
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,6,3,4,10,0.339681179444156
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,6,4,1.1,25,0.233530810867857
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,7,1,1,1,0.00849202948610389
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,7,2,2,1,0.0169840589722078
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,7,3,4,1,0.0339681179444156
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,7,4,1.1,1,0.00934123243471429
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,8,1,1,1,0.00849202948610389
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,8,2,2,1,0.0169840589722078
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,8,3,4,1,0.0339681179444156
1,"male",1998,11916248.7856466,980238.63930222,10936010.1463444,92868.9206230879,0.00849202948610389,8,4,1.1,1,0.00934123243471429
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,1,1,1,1,0.00827155923908419
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,1,2,2,1,0.0165431184781684
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,1,3,4,1,0.0330862369563368
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,1,4,1.1,1,0.00909871516299261
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,2,1,1,1,0.00827155923908419
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,2,2,2,1,0.0165431184781684
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,2,3,4,1,0.0330862369563368
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,2,4,1.1,1,0.00909871516299261
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,3,1,1,1,0.00827155923908419
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,3,2,2,1,0.0165431184781684
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,3,3,4,1,0.0330862369563368
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,3,4,1.1,1,0.00909871516299261
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,4,1,1,1,0.00827155923908419
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,4,2,2,1,0.0165431184781684
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,4,3,4,1,0.0330862369563368
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,4,4,1.1,1,0.00909871516299261
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,5,1,1,1,0.00827155923908419
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,5,2,2,1,0.0165431184781684
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,5,3,4,1,0.0330862369563368
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,5,4,1.1,1,0.00909871516299261
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,6,1,1,26,0.215060540216189
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,6,2,2,10,0.165431184781684
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,6,3,4,10,0.330862369563368
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,6,4,1.1,25,0.227467879074815
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,7,1,1,1,0.00827155923908419
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,7,2,2,1,0.0165431184781684
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,7,3,4,1,0.0330862369563368
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,7,4,1.1,1,0.00909871516299261
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,8,1,1,1,0.00827155923908419
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,8,2,2,1,0.0165431184781684
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,8,3,4,1,0.0330862369563368
1,"male",1999,12197732.8049658,1150570.64613866,11047162.1588271,91377.2562205077,0.00827155923908419,8,4,1.1,1,0.00909871516299261
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,1,1,1,1,0.00854606802239241
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,1,2,2,1,0.0170921360447848
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,1,3,4,1,0.0341842720895696
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,1,4,1.1,1,0.00940067482463165
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,2,1,1,1,0.00854606802239241
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,2,2,2,1,0.0170921360447848
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,2,3,4,1,0.0341842720895696
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,2,4,1.1,1,0.00940067482463165
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,3,1,1,1,0.00854606802239241
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,3,2,2,1,0.0170921360447848
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,3,3,4,1,0.0341842720895696
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,3,4,1.1,1,0.00940067482463165
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,4,1,1,1,0.00854606802239241
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,4,2,2,1,0.0170921360447848
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,4,3,4,1,0.0341842720895696
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,4,4,1.1,1,0.00940067482463165
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,5,1,1,1,0.00854606802239241
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,5,2,2,1,0.0170921360447848
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,5,3,4,1,0.0341842720895696
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,5,4,1.1,1,0.00940067482463165
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,6,1,1,26,0.222197768582203
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,6,2,2,10,0.170921360447848
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,6,3,4,10,0.341842720895696
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,6,4,1.1,25,0.235016870615791
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,7,1,1,1,0.00854606802239241
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,7,2,2,1,0.0170921360447848
1,"male",2000,12483898.3582327,1304573.84861298,11179324.5096197,95539.2677036084,0.00854606802239241,7,3,4,1,0.0341842720895696
