"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","year","hiv_adj","total_adj","prop_of_pop"
4,1,4,1,0.46599,0.963,2004,0,0,0
4,1,4,2,0.46599,0.963,2004,0,0,0
4,2,1,1,0.46599,0.037,2004,0.789090594846974,0.0136052080728314,0.00680260403641572
4,2,1,2,0.46599,0.037,2004,0.647384713003224,0.0111619676892578,0.00558098384462889
4,2,2,1,0.46599,0.037,2004,0.210909405153026,0.00363642192716857,0.00181821096358428
4,2,2,2,0.46599,0.037,2004,0.352615286996776,0.00607966231074222,0.00303983115537111
4,2,3,1,0.46599,0.037,2004,0,0,0
4,2,3,2,0.46599,0.037,2004,0,0,0
4,2,4,1,0.46599,0.037,2004,0,0,0
4,2,4,2,0.46599,0.037,2004,0,0,0
5,1,1,1,0,0.963,2004,0.789090594846974,0,0
5,1,1,2,0,0.963,2004,0.647384713003224,0,0
5,1,2,1,0,0.963,2004,0.210909405153026,0,0
5,1,2,2,0,0.963,2004,0.352615286996776,0,0
5,1,3,1,0,0.963,2004,0,0,0
5,1,3,2,0,0.963,2004,0,0,0
5,1,4,1,0,0.963,2004,0,0,0
5,1,4,2,0,0.963,2004,0,0,0
5,2,1,1,0,0.037,2004,0.789090594846974,0,0
5,2,1,2,0,0.037,2004,0.647384713003224,0,0
5,2,2,1,0,0.037,2004,0.210909405153026,0,0
5,2,2,2,0,0.037,2004,0.352615286996776,0,0
5,2,3,1,0,0.037,2004,0,0,0
5,2,3,2,0,0.037,2004,0,0,0
5,2,4,1,0,0.037,2004,0,0,0
5,2,4,2,0,0.037,2004,0,0,0
6,1,1,1,0.01,0.963,2004,0.789090594846974,0.00759894242837636,0.00379947121418818
6,1,1,2,0.01,0.963,2004,0.647384713003224,0.00623431478622105,0.00311715739311052
6,1,2,1,0.01,0.963,2004,0.210909405153026,0.00203105757162364,0.00101552878581182
6,1,2,2,0.01,0.963,2004,0.352615286996776,0.00339568521377895,0.00169784260688948
6,1,3,1,0.01,0.963,2004,0,0,0
6,1,3,2,0.01,0.963,2004,0,0,0
6,1,4,1,0.01,0.963,2004,0,0,0
6,1,4,2,0.01,0.963,2004,0,0,0
6,2,1,1,0.01,0.037,2004,0.789090594846974,0.00029196352009338,0.00014598176004669
6,2,1,2,0.01,0.037,2004,0.647384713003224,0.000239532343811193,0.000119766171905596
6,2,2,1,0.01,0.037,2004,0.210909405153026,7.80364799066196e-05,3.90182399533098e-05
6,2,2,2,0.01,0.037,2004,0.352615286996776,0.000130467656188807,6.52338280944036e-05
6,2,3,1,0.01,0.037,2004,0,0,0
6,2,3,2,0.01,0.037,2004,0,0,0
6,2,4,1,0.01,0.037,2004,0,0,0
6,2,4,2,0.01,0.037,2004,0,0,0
7,1,1,1,0,0.963,2004,0.789090594846974,0,0
7,1,1,2,0,0.963,2004,0.647384713003224,0,0
7,1,2,1,0,0.963,2004,0.210909405153026,0,0
7,1,2,2,0,0.963,2004,0.352615286996776,0,0
7,1,3,1,0,0.963,2004,0,0,0
7,1,3,2,0,0.963,2004,0,0,0
7,1,4,1,0,0.963,2004,0,0,0
7,1,4,2,0,0.963,2004,0,0,0
7,2,1,1,0,0.037,2004,0.789090594846974,0,0
7,2,1,2,0,0.037,2004,0.647384713003224,0,0
7,2,2,1,0,0.037,2004,0.210909405153026,0,0
7,2,2,2,0,0.037,2004,0.352615286996776,0,0
7,2,3,1,0,0.037,2004,0,0,0
7,2,3,2,0,0.037,2004,0,0,0
7,2,4,1,0,0.037,2004,0,0,0
7,2,4,2,0,0.037,2004,0,0,0
8,1,1,1,0,0.963,2004,0.789090594846974,0,0
8,1,1,2,0,0.963,2004,0.647384713003224,0,0
8,1,2,1,0,0.963,2004,0.210909405153026,0,0
8,1,2,2,0,0.963,2004,0.352615286996776,0,0
8,1,3,1,0,0.963,2004,0,0,0
8,1,3,2,0,0.963,2004,0,0,0
8,1,4,1,0,0.963,2004,0,0,0
8,1,4,2,0,0.963,2004,0,0,0
8,2,1,1,0,0.037,2004,0.789090594846974,0,0
8,2,1,2,0,0.037,2004,0.647384713003224,0,0
8,2,2,1,0,0.037,2004,0.210909405153026,0,0
8,2,2,2,0,0.037,2004,0.352615286996776,0,0
8,2,3,1,0,0.037,2004,0,0,0
8,2,3,2,0,0.037,2004,0,0,0
8,2,4,1,0,0.037,2004,0,0,0
8,2,4,2,0,0.037,2004,0,0,0
1,1,1,1,0.5,1,2005,0.786780806769672,0.393390403384836,0.196695201692418
1,1,1,2,0.5,1,2005,0.643314679730726,0.321657339865363,0.160828669932681
1,1,2,1,0.5,1,2005,0.213219193230328,0.106609596615164,0.053304798307582
1,1,2,2,0.5,1,2005,0.356685320269274,0.178342660134637,0.0891713300673185
1,1,3,1,0.5,1,2005,0,0,0
1,1,3,2,0.5,1,2005,0,0,0
1,1,4,1,0.5,1,2005,0,0,0
1,1,4,2,0.5,1,2005,0,0,0
1,2,1,1,0.5,0,2005,0.786780806769672,0,0
1,2,1,2,0.5,0,2005,0.643314679730726,0,0
1,2,2,1,0.5,0,2005,0.213219193230328,0,0
1,2,2,2,0.5,0,2005,0.356685320269274,0,0
1,2,3,1,0.5,0,2005,0,0,0
1,2,3,2,0.5,0,2005,0,0,0
1,2,4,1,0.5,0,2005,0,0,0
1,2,4,2,0.5,0,2005,0,0,0
2,1,1,1,0,0.963,2005,0.786780806769672,0,0
2,1,1,2,0,0.963,2005,0.643314679730726,0,0
2,1,2,1,0,0.963,2005,0.213219193230328,0,0
2,1,2,2,0,0.963,2005,0.356685320269274,0,0
2,1,3,1,0,0.963,2005,0,0,0
2,1,3,2,0,0.963,2005,0,0,0
2,1,4,1,0,0.963,2005,0,0,0
2,1,4,2,0,0.963,2005,0,0,0
2,2,1,1,0,0.037,2005,0.786780806769672,0,0
2,2,1,2,0,0.037,2005,0.643314679730726,0,0
2,2,2,1,0,0.037,2005,0.213219193230328,0,0
2,2,2,2,0,0.037,2005,0.356685320269274,0,0
2,2,3,1,0,0.037,2005,0,0,0
2,2,3,2,0,0.037,2005,0,0,0
2,2,4,1,0,0.037,2005,0,0,0
2,2,4,2,0,0.037,2005,0,0,0
3,1,1,1,0.02401,0.963,2005,0.786780806769672,0.0181916547052299,0.00909582735261493
3,1,1,2,0.02401,0.963,2005,0.643314679730726,0.0148744839983023,0.00743724199915117
3,1,2,1,0.02401,0.963,2005,0.213219193230328,0.00492997529477015,0.00246498764738507
3,1,2,2,0.02401,0.963,2005,0.356685320269274,0.00824714600169765,0.00412357300084883
3,1,3,1,0.02401,0.963,2005,0,0,0
3,1,3,2,0.02401,0.963,2005,0,0,0
3,1,4,1,0.02401,0.963,2005,0,0,0
3,1,4,2,0.02401,0.963,2005,0,0,0
3,2,1,1,0.02401,0.037,2005,0.786780806769672,0.000698952465309973,0.000349476232654987
3,2,1,2,0.02401,0.037,2005,0.643314679730726,0.000571501462032385,0.000285750731016192
3,2,2,1,0.02401,0.037,2005,0.213219193230328,0.000189417534690026,9.47087673450132e-05
3,2,2,2,0.02401,0.037,2005,0.356685320269274,0.000316868537967615,0.000158434268983807
3,2,3,1,0.02401,0.037,2005,0,0,0
3,2,3,2,0.02401,0.037,2005,0,0,0
3,2,4,1,0.02401,0.037,2005,0,0,0
3,2,4,2,0.02401,0.037,2005,0,0,0
4,1,1,1,0.46599,0.963,2005,0.786780806769672,0.353066604585175,0.176533302292588
4,1,1,2,0.46599,0.963,2005,0.643314679730726,0.288686413926235,0.144343206963118
4,1,2,1,0.46599,0.963,2005,0.213219193230328,0.0956817654148247,0.0478408827074124
4,1,2,2,0.46599,0.963,2005,0.356685320269274,0.160061956073765,0.0800309780368823
4,1,3,1,0.46599,0.963,2005,0,0,0
4,1,3,2,0.46599,0.963,2005,0,0,0
4,1,4,1,0.46599,0.963,2005,0,0,0
4,1,4,2,0.46599,0.963,2005,0,0,0
4,2,1,1,0.46599,0.037,2005,0.786780806769672,0.0135653835614242,0.00678269178071209
4,2,1,2,0.46599,0.037,2005,0.643314679730726,0.0110917936814857,0.00554589684074284
4,2,2,1,0.46599,0.037,2005,0.213219193230328,0.00367624643857582,0.00183812321928791
4,2,2,2,0.46599,0.037,2005,0.356685320269274,0.00614983631851432,0.00307491815925716
4,2,3,1,0.46599,0.037,2005,0,0,0
4,2,3,2,0.46599,0.037,2005,0,0,0
4,2,4,1,0.46599,0.037,2005,0,0,0
4,2,4,2,0.46599,0.037,2005,0,0,0
5,1,1,1,0,0.963,2005,0.786780806769672,0,0
5,1,1,2,0,0.963,2005,0.643314679730726,0,0
5,1,2,1,0,0.963,2005,0.213219193230328,0,0
5,1,2,2,0,0.963,2005,0.356685320269274,0,0
5,1,3,1,0,0.963,2005,0,0,0
5,1,3,2,0,0.963,2005,0,0,0
5,1,4,1,0,0.963,2005,0,0,0
5,1,4,2,0,0.963,2005,0,0,0
5,2,1,1,0,0.037,2005,0.786780806769672,0,0
5,2,1,2,0,0.037,2005,0.643314679730726,0,0
5,2,2,1,0,0.037,2005,0.213219193230328,0,0
5,2,2,2,0,0.037,2005,0.356685320269274,0,0
5,2,3,1,0,0.037,2005,0,0,0
5,2,3,2,0,0.037,2005,0,0,0
5,2,4,1,0,0.037,2005,0,0,0
5,2,4,2,0,0.037,2005,0,0,0
6,1,1,1,0.01,0.963,2005,0.786780806769672,0.00757669916919194,0.00378834958459597
6,1,1,2,0.01,0.963,2005,0.643314679730726,0.00619512036580689,0.00309756018290345
6,1,2,1,0.01,0.963,2005,0.213219193230328,0.00205330083080806,0.00102665041540403
6,1,2,2,0.01,0.963,2005,0.356685320269274,0.00343487963419311,0.00171743981709655
6,1,3,1,0.01,0.963,2005,0,0,0
6,1,3,2,0.01,0.963,2005,0,0,0
6,1,4,1,0.01,0.963,2005,0,0,0
6,1,4,2,0.01,0.963,2005,0,0,0
6,2,1,1,0.01,0.037,2005,0.786780806769672,0.000291108898504779,0.000145554449252389
6,2,1,2,0.01,0.037,2005,0.643314679730726,0.000238026431500369,0.000119013215750184
6,2,2,1,0.01,0.037,2005,0.213219193230328,7.88911014952214e-05,3.94455507476107e-05
6,2,2,2,0.01,0.037,2005,0.356685320269274,0.000131973568499631,6.59867842498157e-05
6,2,3,1,0.01,0.037,2005,0,0,0
6,2,3,2,0.01,0.037,2005,0,0,0
6,2,4,1,0.01,0.037,2005,0,0,0
6,2,4,2,0.01,0.037,2005,0,0,0
7,1,1,1,0,0.963,2005,0.786780806769672,0,0
7,1,1,2,0,0.963,2005,0.643314679730726,0,0
7,1,2,1,0,0.963,2005,0.213219193230328,0,0
7,1,2,2,0,0.963,2005,0.356685320269274,0,0
7,1,3,1,0,0.963,2005,0,0,0
7,1,3,2,0,0.963,2005,0,0,0
7,1,4,1,0,0.963,2005,0,0,0
7,1,4,2,0,0.963,2005,0,0,0
7,2,1,1,0,0.037,2005,0.786780806769672,0,0
7,2,1,2,0,0.037,2005,0.643314679730726,0,0
7,2,2,1,0,0.037,2005,0.213219193230328,0,0
7,2,2,2,0,0.037,2005,0.356685320269274,0,0
7,2,3,1,0,0.037,2005,0,0,0
7,2,3,2,0,0.037,2005,0,0,0
7,2,4,1,0,0.037,2005,0,0,0
7,2,4,2,0,0.037,2005,0,0,0
8,1,1,1,0,0.963,2005,0.786780806769672,0,0
8,1,1,2,0,0.963,2005,0.643314679730726,0,0
8,1,2,1,0,0.963,2005,0.213219193230328,0,0
8,1,2,2,0,0.963,2005,0.356685320269274,0,0
8,1,3,1,0,0.963,2005,0,0,0
8,1,3,2,0,0.963,2005,0,0,0
8,1,4,1,0,0.963,2005,0,0,0
8,1,4,2,0,0.963,2005,0,0,0
8,2,1,1,0,0.037,2005,0.786780806769672,0,0
8,2,1,2,0,0.037,2005,0.643314679730726,0,0
8,2,2,1,0,0.037,2005,0.213219193230328,0,0
8,2,2,2,0,0.037,2005,0.356685320269274,0,0
8,2,3,1,0,0.037,2005,0,0,0
8,2,3,2,0,0.037,2005,0,0,0
8,2,4,1,0,0.037,2005,0,0,0
8,2,4,2,0,0.037,2005,0,0,0
1,1,1,1,0.5,1,2006,0.784664671810342,0.392332335905171,0.196166167952586
1,1,1,2,0.5,1,2006,0.639383689730798,0.319691844865399,0.159845922432699
1,1,2,1,0.5,1,2006,0.215335328189658,0.107667664094829,0.0538338320474145
1,1,2,2,0.5,1,2006,0.360616310269202,0.180308155134601,0.0901540775673005
1,1,3,1,0.5,1,2006,0,0,0
1,1,3,2,0.5,1,2006,0,0,0
1,1,4,1,0.5,1,2006,0,0,0
1,1,4,2,0.5,1,2006,0,0,0
1,2,1,1,0.5,0,2006,0.784664671810342,0,0
1,2,1,2,0.5,0,2006,0.639383689730798,0,0
1,2,2,1,0.5,0,2006,0.215335328189658,0,0
1,2,2,2,0.5,0,2006,0.360616310269202,0,0
1,2,3,1,0.5,0,2006,0,0,0
1,2,3,2,0.5,0,2006,0,0,0
1,2,4,1,0.5,0,2006,0,0,0
1,2,4,2,0.5,0,2006,0,0,0
2,1,1,1,0,0.963,2006,0.784664671810342,0,0
2,1,1,2,0,0.963,2006,0.639383689730798,0,0
2,1,2,1,0,0.963,2006,0.215335328189658,0,0
2,1,2,2,0,0.963,2006,0.360616310269202,0,0
2,1,3,1,0,0.963,2006,0,0,0
2,1,3,2,0,0.963,2006,0,0,0
2,1,4,1,0,0.963,2006,0,0,0
2,1,4,2,0,0.963,2006,0,0,0
2,2,1,1,0,0.037,2006,0.784664671810342,0,0
2,2,1,2,0,0.037,2006,0.639383689730798,0,0
2,2,2,1,0,0.037,2006,0.215335328189658,0,0
2,2,2,2,0,0.037,2006,0.360616310269202,0,0
2,2,3,1,0,0.037,2006,0,0,0
2,2,3,2,0,0.037,2006,0,0,0
2,2,4,1,0,0.037,2006,0,0,0
2,2,4,2,0,0.037,2006,0,0,0
3,1,1,1,0.02401,0.963,2006,0.784664671810342,0.0181427262156702,0.00907136310783508
3,1,1,2,0.02401,0.963,2006,0.639383689730798,0.0147835931019903,0.00739179655099515
3,1,2,1,0.02401,0.963,2006,0.215335328189658,0.00497890378432984,0.00248945189216492
3,1,2,2,0.02401,0.963,2006,0.360616310269202,0.00833803689800969,0.00416901844900485
3,1,3,1,0.02401,0.963,2006,0,0,0
3,1,3,2,0.02401,0.963,2006,0,0,0
3,1,4,1,0.02401,0.963,2006,0,0,0
3,1,4,2,0.02401,0.963,2006,0,0,0
3,2,1,1,0.02401,0.037,2006,0.784664671810342,0.000697072554496154,0.000348536277248077
3,2,1,2,0.02401,0.037,2006,0.639383689730798,0.000568009288446149,0.000284004644223074
3,2,2,1,0.02401,0.037,2006,0.215335328189658,0.000191297445503846,9.56487227519232e-05
3,2,2,2,0.02401,0.037,2006,0.360616310269202,0.000320360711553851,0.000160180355776925
3,2,3,1,0.02401,0.037,2006,0,0,0
3,2,3,2,0.02401,0.037,2006,0,0,0
3,2,4,1,0.02401,0.037,2006,0,0,0
3,2,4,2,0.02401,0.037,2006,0,0,0
4,1,1,1,0.46599,0.963,2006,0.784664671810342,0.352116992471476,0.176058496235738
4,1,1,2,0.46599,0.963,2006,0.639383689730798,0.286922388571281,0.143461194285641
4,1,2,1,0.46599,0.963,2006,0.215335328189658,0.0966313775285241,0.048315688764262
4,1,2,2,0.46599,0.963,2006,0.360616310269202,0.161825981428719,0.0809129907143593
4,1,3,1,0.46599,0.963,2006,0,0,0
4,1,3,2,0.46599,0.963,2006,0,0,0
4,1,4,1,0.46599,0.963,2006,0,0,0
4,1,4,2,0.46599,0.963,2006,0,0,0
4,2,1,1,0.46599,0.037,2006,0.784664671810342,0.0135288979454253,0.00676444897271267
4,2,1,2,0.46599,0.037,2006,0.639383689730798,0.0110240170063732,0.00551200850318661
4,2,2,1,0.46599,0.037,2006,0.215335328189658,0.00371273205457465,0.00185636602728733
4,2,2,2,0.46599,0.037,2006,0.360616310269202,0.00621761299362678,0.00310880649681339
4,2,3,1,0.46599,0.037,2006,0,0,0
4,2,3,2,0.46599,0.037,2006,0,0,0
4,2,4,1,0.46599,0.037,2006,0,0,0
4,2,4,2,0.46599,0.037,2006,0,0,0
5,1,1,1,0,0.963,2006,0.784664671810342,0,0
5,1,1,2,0,0.963,2006,0.639383689730798,0,0
5,1,2,1,0,0.963,2006,0.215335328189658,0,0
5,1,2,2,0,0.963,2006,0.360616310269202,0,0
5,1,3,1,0,0.963,2006,0,0,0
5,1,3,2,0,0.963,2006,0,0,0
5,1,4,1,0,0.963,2006,0,0,0
5,1,4,2,0,0.963,2006,0,0,0
5,2,1,1,0,0.037,2006,0.784664671810342,0,0
5,2,1,2,0,0.037,2006,0.639383689730798,0,0
5,2,2,1,0,0.037,2006,0.215335328189658,0,0
5,2,2,2,0,0.037,2006,0.360616310269202,0,0
5,2,3,1,0,0.037,2006,0,0,0
5,2,3,2,0,0.037,2006,0,0,0
5,2,4,1,0,0.037,2006,0,0,0
5,2,4,2,0,0.037,2006,0,0,0
6,1,1,1,0.01,0.963,2006,0.784664671810342,0.00755632078953359,0.0037781603947668
6,1,1,2,0.01,0.963,2006,0.639383689730798,0.00615726493210758,0.00307863246605379
6,1,2,1,0.01,0.963,2006,0.215335328189658,0.00207367921046641,0.0010368396052332
6,1,2,2,0.01,0.963,2006,0.360616310269202,0.00347273506789242,0.00173636753394621
6,1,3,1,0.01,0.963,2006,0,0,0
6,1,3,2,0.01,0.963,2006,0,0,0
6,1,4,1,0.01,0.963,2006,0,0,0
6,1,4,2,0.01,0.963,2006,0,0,0
6,2,1,1,0.01,0.037,2006,0.784664671810342,0.000290325928569827,0.000145162964284913
6,2,1,2,0.01,0.037,2006,0.639383689730798,0.000236571965200395,0.000118285982600198
6,2,2,1,0.01,0.037,2006,0.215335328189658,7.96740714301735e-05,3.98370357150867e-05
6,2,2,2,0.01,0.037,2006,0.360616310269202,0.000133428034799605,6.67140173998024e-05
6,2,3,1,0.01,0.037,2006,0,0,0
6,2,3,2,0.01,0.037,2006,0,0,0
6,2,4,1,0.01,0.037,2006,0,0,0
6,2,4,2,0.01,0.037,2006,0,0,0
7,1,1,1,0,0.963,2006,0.784664671810342,0,0
7,1,1,2,0,0.963,2006,0.639383689730798,0,0
7,1,2,1,0,0.963,2006,0.215335328189658,0,0
7,1,2,2,0,0.963,2006,0.360616310269202,0,0
7,1,3,1,0,0.963,2006,0,0,0
7,1,3,2,0,0.963,2006,0,0,0
7,1,4,1,0,0.963,2006,0,0,0
7,1,4,2,0,0.963,2006,0,0,0
7,2,1,1,0,0.037,2006,0.784664671810342,0,0
7,2,1,2,0,0.037,2006,0.639383689730798,0,0
7,2,2,1,0,0.037,2006,0.215335328189658,0,0
7,2,2,2,0,0.037,2006,0.360616310269202,0,0
7,2,3,1,0,0.037,2006,0,0,0
7,2,3,2,0,0.037,2006,0,0,0
7,2,4,1,0,0.037,2006,0,0,0
7,2,4,2,0,0.037,2006,0,0,0
8,1,1,1,0,0.963,2006,0.784664671810342,0,0
8,1,1,2,0,0.963,2006,0.639383689730798,0,0
8,1,2,1,0,0.963,2006,0.215335328189658,0,0
8,1,2,2,0,0.963,2006,0.360616310269202,0,0
8,1,3,1,0,0.963,2006,0,0,0
8,1,3,2,0,0.963,2006,0,0,0
8,1,4,1,0,0.963,2006,0,0,0
8,1,4,2,0,0.963,2006,0,0,0
8,2,1,1,0,0.037,2006,0.784664671810342,0,0
8,2,1,2,0,0.037,2006,0.639383689730798,0,0
8,2,2,1,0,0.037,2006,0.215335328189658,0,0
8,2,2,2,0,0.037,2006,0.360616310269202,0,0
8,2,3,1,0,0.037,2006,0,0,0
8,2,3,2,0,0.037,2006,0,0,0
8,2,4,1,0,0.037,2006,0,0,0
8,2,4,2,0,0.037,2006,0,0,0
1,1,1,1,0.5,1,2007,0.782652885801752,0.391326442900876,0.195663221450438
1,1,1,2,0.5,1,2007,0.635302992537494,0.317651496268747,0.158825748134374
1,1,2,1,0.5,1,2007,0.217347114198248,0.108673557099124,0.054336778549562
1,1,2,2,0.5,1,2007,0.364697007462506,0.182348503731253,0.0911742518656265
1,1,3,1,0.5,1,2007,0,0,0
1,1,3,2,0.5,1,2007,0,0,0
1,1,4,1,0.5,1,2007,0,0,0
1,1,4,2,0.5,1,2007,0,0,0
1,2,1,1,0.5,0,2007,0.782652885801752,0,0
1,2,1,2,0.5,0,2007,0.635302992537494,0,0
1,2,2,1,0.5,0,2007,0.217347114198248,0,0
1,2,2,2,0.5,0,2007,0.364697007462506,0,0
1,2,3,1,0.5,0,2007,0,0,0
1,2,3,2,0.5,0,2007,0,0,0
1,2,4,1,0.5,0,2007,0,0,0
1,2,4,2,0.5,0,2007,0,0,0
2,1,1,1,0,0.963,2007,0.782652885801752,0,0
2,1,1,2,0,0.963,2007,0.635302992537494,0,0
2,1,2,1,0,0.963,2007,0.217347114198248,0,0
2,1,2,2,0,0.963,2007,0.364697007462506,0,0
2,1,3,1,0,0.963,2007,0,0,0
2,1,3,2,0,0.963,2007,0,0,0
2,1,4,1,0,0.963,2007,0,0,0
2,1,4,2,0,0.963,2007,0,0,0
2,2,1,1,0,0.037,2007,0.782652885801752,0,0
2,2,1,2,0,0.037,2007,0.635302992537494,0,0
2,2,2,1,0,0.037,2007,0.217347114198248,0,0
2,2,2,2,0,0.037,2007,0.364697007462506,0,0
2,2,3,1,0,0.037,2007,0,0,0
2,2,3,2,0,0.037,2007,0,0,0
2,2,4,1,0,0.037,2007,0,0,0
2,2,4,2,0,0.037,2007,0,0,0
3,1,1,1,0.02401,0.963,2007,0.782652885801752,0.0180962104439404,0.00904810522197018
3,1,1,2,0.02401,0.963,2007,0.635302992537494,0.0146892407313447,0.00734462036567235
3,1,2,1,0.02401,0.963,2007,0.217347114198248,0.00502541955605964,0.00251270977802982
3,1,2,2,0.02401,0.963,2007,0.364697007462506,0.0084323892686553,0.00421619463432765
3,1,3,1,0.02401,0.963,2007,0,0,0
3,1,3,2,0.02401,0.963,2007,0,0,0
3,1,4,1,0.02401,0.963,2007,0,0,0
3,1,4,2,0.02401,0.963,2007,0,0,0
3,2,1,1,0.02401,0.037,2007,0.782652885801752,0.000695285344159702,0.000347642672079851
3,2,1,2,0.02401,0.037,2007,0.635302992537494,0.000564384119480534,0.000282192059740267
3,2,2,1,0.02401,0.037,2007,0.217347114198248,0.000193084655840298,9.65423279201488e-05
3,2,2,2,0.02401,0.037,2007,0.364697007462506,0.000323985880519466,0.000161992940259733
3,2,3,1,0.02401,0.037,2007,0,0,0
3,2,3,2,0.02401,0.037,2007,0,0,0
3,2,4,1,0.02401,0.037,2007,0,0,0
3,2,4,2,0.02401,0.037,2007,0,0,0
4,1,1,1,0.46599,0.963,2007,0.782652885801752,0.351214206779332,0.175607103389666
4,1,1,2,0.46599,0.963,2007,0.635302992537494,0.285091182357323,0.142545591178661
4,1,2,1,0.46599,0.963,2007,0.217347114198248,0.0975341632206676,0.0487670816103338
4,1,2,2,0.46599,0.963,2007,0.364697007462506,0.163657187642677,0.0818285938213387
4,1,3,1,0.46599,0.963,2007,0,0,0
4,1,3,2,0.46599,0.963,2007,0,0,0
4,1,4,1,0.46599,0.963,2007,0,0,0
4,1,4,2,0.46599,0.963,2007,0,0,0
4,2,1,1,0.46599,0.037,2007,0.782652885801752,0.0134942114754261,0.00674710573771303
4,2,1,2,0.46599,0.037,2007,0.635302992537494,0.0109536591352242,0.00547682956761212
4,2,2,1,0.46599,0.037,2007,0.217347114198248,0.00374741852457394,0.00187370926228697
4,2,2,2,0.46599,0.037,2007,0.364697007462506,0.00628797086477577,0.00314398543238788
4,2,3,1,0.46599,0.037,2007,0,0,0
4,2,3,2,0.46599,0.037,2007,0,0,0
4,2,4,1,0.46599,0.037,2007,0,0,0
4,2,4,2,0.46599,0.037,2007,0,0,0
5,1,1,1,0,0.963,2007,0.782652885801752,0,0
5,1,1,2,0,0.963,2007,0.635302992537494,0,0
5,1,2,1,0,0.963,2007,0.217347114198248,0,0
5,1,2,2,0,0.963,2007,0.364697007462506,0,0
5,1,3,1,0,0.963,2007,0,0,0
5,1,3,2,0,0.963,2007,0,0,0
5,1,4,1,0,0.963,2007,0,0,0
5,1,4,2,0,0.963,2007,0,0,0
5,2,1,1,0,0.037,2007,0.782652885801752,0,0
5,2,1,2,0,0.037,2007,0.635302992537494,0,0
5,2,2,1,0,0.037,2007,0.217347114198248,0,0
5,2,2,2,0,0.037,2007,0.364697007462506,0,0
5,2,3,1,0,0.037,2007,0,0,0
5,2,3,2,0,0.037,2007,0,0,0
5,2,4,1,0,0.037,2007,0,0,0
5,2,4,2,0,0.037,2007,0,0,0
6,1,1,1,0.01,0.963,2007,0.782652885801752,0.00753694729027087,0.00376847364513544
6,1,1,2,0.01,0.963,2007,0.635302992537494,0.00611796781813607,0.00305898390906803
6,1,2,1,0.01,0.963,2007,0.217347114198248,0.00209305270972913,0.00104652635486456
6,1,2,2,0.01,0.963,2007,0.364697007462506,0.00351203218186393,0.00175601609093197
6,1,3,1,0.01,0.963,2007,0,0,0
6,1,3,2,0.01,0.963,2007,0,0,0
6,1,4,1,0.01,0.963,2007,0,0,0
6,1,4,2,0.01,0.963,2007,0,0,0
6,2,1,1,0.01,0.037,2007,0.782652885801752,0.000289581567746648,0.000144790783873324
6,2,1,2,0.01,0.037,2007,0.635302992537494,0.000235062107238873,0.000117531053619436
6,2,2,1,0.01,0.037,2007,0.217347114198248,8.04184322533518e-05,4.02092161266759e-05
6,2,2,2,0.01,0.037,2007,0.364697007462506,0.000134937892761127,6.74689463805636e-05
6,2,3,1,0.01,0.037,2007,0,0,0
6,2,3,2,0.01,0.037,2007,0,0,0
6,2,4,1,0.01,0.037,2007,0,0,0
6,2,4,2,0.01,0.037,2007,0,0,0
7,1,1,1,0,0.963,2007,0.782652885801752,0,0
7,1,1,2,0,0.963,2007,0.635302992537494,0,0
7,1,2,1,0,0.963,2007,0.217347114198248,0,0
7,1,2,2,0,0.963,2007,0.364697007462506,0,0
7,1,3,1,0,0.963,2007,0,0,0
7,1,3,2,0,0.963,2007,0,0,0
7,1,4,1,0,0.963,2007,0,0,0
7,1,4,2,0,0.963,2007,0,0,0
7,2,1,1,0,0.037,2007,0.782652885801752,0,0
7,2,1,2,0,0.037,2007,0.635302992537494,0,0
7,2,2,1,0,0.037,2007,0.217347114198248,0,0
7,2,2,2,0,0.037,2007,0.364697007462506,0,0
7,2,3,1,0,0.037,2007,0,0,0
7,2,3,2,0,0.037,2007,0,0,0
7,2,4,1,0,0.037,2007,0,0,0
7,2,4,2,0,0.037,2007,0,0,0
8,1,1,1,0,0.963,2007,0.782652885801752,0,0
8,1,1,2,0,0.963,2007,0.635302992537494,0,0
8,1,2,1,0,0.963,2007,0.217347114198248,0,0
8,1,2,2,0,0.963,2007,0.364697007462506,0,0
8,1,3,1,0,0.963,2007,0,0,0
8,1,3,2,0,0.963,2007,0,0,0
8,1,4,1,0,0.963,2007,0,0,0
8,1,4,2,0,0.963,2007,0,0,0
8,2,1,1,0,0.037,2007,0.782652885801752,0,0
8,2,1,2,0,0.037,2007,0.635302992537494,0,0
8,2,2,1,0,0.037,2007,0.217347114198248,0,0
8,2,2,2,0,0.037,2007,0.364697007462506,0,0
8,2,3,1,0,0.037,2007,0,0,0
8,2,3,2,0,0.037,2007,0,0,0
8,2,4,1,0,0.037,2007,0,0,0
8,2,4,2,0,0.037,2007,0,0,0
1,1,1,1,0.5,1,2008,0.780727940048178,0.390363970024089,0.195181985012045
1,1,1,2,0.5,1,2008,0.630982799195143,0.315491399597571,0.157745699798786
1,1,2,1,0.5,1,2008,0.219272059951822,0.109636029975911,0.0548180149879555
1,1,2,2,0.5,1,2008,0.369017200804857,0.184508600402429,0.0922543002012143
1,1,3,1,0.5,1,2008,0,0,0
1,1,3,2,0.5,1,2008,0,0,0
1,1,4,1,0.5,1,2008,0,0,0
