"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
7,1,4,2,0,0.963,0.512648787357257,1992,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1992,0.909360193169437,0,0
7,2,1,2,0,0.037,0.512648787357257,1992,0.846493302752618,0,0
7,2,2,1,0,0.037,0.487351212642743,1992,0.0906398068305627,0,0
7,2,2,2,0,0.037,0.512648787357257,1992,0.153506697247382,0,0
7,2,3,1,0,0.037,0.487351212642743,1992,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1992,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1992,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1992,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1992,0.909360193169437,0,0
8,1,1,2,0,0.963,0.512648787357257,1992,0.846493302752618,0,0
8,1,2,1,0,0.963,0.487351212642743,1992,0.0906398068305627,0,0
8,1,2,2,0,0.963,0.512648787357257,1992,0.153506697247382,0,0
8,1,3,1,0,0.963,0.487351212642743,1992,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1992,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1992,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1992,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1992,0.909360193169437,0,0
8,2,1,2,0,0.037,0.512648787357257,1992,0.846493302752618,0,0
8,2,2,1,0,0.037,0.487351212642743,1992,0.0906398068305627,0,0
8,2,2,2,0,0.037,0.512648787357257,1992,0.153506697247382,0,0
8,2,3,1,0,0.037,0.487351212642743,1992,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1992,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1992,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1992,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1993,0.892053236134218,0.217371613185947,0.217371613185947
1,1,1,2,0.5,1,0.512648787357257,1993,0.817649518331594,0.209583517027968,0.209583517027968
1,1,2,1,0.5,1,0.487351212642743,1993,0.107946763865782,0.0263039931354244,0.0263039931354244
1,1,2,2,0.5,1,0.512648787357257,1993,0.182350481668406,0.04674087665066,0.04674087665066
1,1,3,1,0.5,1,0.487351212642743,1993,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1993,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1993,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1993,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1993,0.892053236134218,0,0
1,2,1,2,0.5,0,0.512648787357257,1993,0.817649518331594,0,0
1,2,2,1,0.5,0,0.487351212642743,1993,0.107946763865782,0,0
1,2,2,2,0.5,0,0.512648787357257,1993,0.182350481668406,0,0
1,2,3,1,0.5,0,0.487351212642743,1993,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1993,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1993,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1993,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1993,0.892053236134218,0,0
2,1,1,2,0,0.963,0.512648787357257,1993,0.817649518331594,0,0
2,1,2,1,0,0.963,0.487351212642743,1993,0.107946763865782,0,0
2,1,2,2,0,0.963,0.512648787357257,1993,0.182350481668406,0,0
2,1,3,1,0,0.963,0.487351212642743,1993,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1993,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1993,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1993,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1993,0.892053236134218,0,0
2,2,1,2,0,0.037,0.512648787357257,1993,0.817649518331594,0,0
2,2,2,1,0,0.037,0.487351212642743,1993,0.107946763865782,0,0
2,2,2,2,0,0.037,0.512648787357257,1993,0.182350481668406,0,0
2,2,3,1,0,0.037,0.487351212642743,1993,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1993,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1993,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1993,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1993,0.892053236134218,0.0100519720251772,0.0100519720251772
3,1,1,2,0.02401,0.963,0.512648787357257,1993,0.817649518331594,0.00969182506963877,0.00969182506963877
3,1,2,1,0.02401,0.963,0.487351212642743,1993,0.107946763865782,0.00121638239359964,0.00121638239359964
3,1,2,2,0.02401,0.963,0.512648787357257,1993,0.182350481668406,0.0021614505115844,0.0021614505115844
3,1,3,1,0.02401,0.963,0.487351212642743,1993,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1993,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1993,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1993,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1993,0.892053236134218,0.000386212840012,0.000386212840012
3,2,1,2,0.02401,0.037,0.512648787357257,1993,0.817649518331594,0.000372375418044272,0.000372375418044272
3,2,2,1,0.02401,0.037,0.487351212642743,1993,0.107946763865782,4.67353567634339e-05,4.67353567634339e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1993,0.182350481668406,8.30463851802936e-05,8.30463851802936e-05
3,2,3,1,0.02401,0.037,0.487351212642743,1993,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1993,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1993,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1993,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1993,0.892053236134218,0.195090314202929,0.195090314202929
4,1,1,2,0.46599,0.963,0.512648787357257,1993,0.817649518331594,0.188100523290336,0.188100523290336
4,1,2,1,0.46599,0.963,0.487351212642743,1993,0.107946763865782,0.0236077480880257,0.0236077480880257
4,1,2,2,0.46599,0.963,0.512648787357257,1993,0.182350481668406,0.0419497844187095,0.0419497844187095
4,1,3,1,0.46599,0.963,0.487351212642743,1993,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1993,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1993,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1993,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1993,0.892053236134218,0.00749568185411045,0.00749568185411045
4,2,1,2,0.46599,0.037,0.512648787357257,1993,0.817649518331594,0.00722712290938986,0.00722712290938986
4,2,2,1,0.46599,0.037,0.487351212642743,1993,0.107946763865782,0.000907047434327054,0.000907047434327054
4,2,2,2,0.46599,0.037,0.512648787357257,1993,0.182350481668406,0.00161177780217264,0.00161177780217264
4,2,3,1,0.46599,0.037,0.487351212642743,1993,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1993,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1993,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1993,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1993,0.892053236134218,0,0
5,1,1,2,0,0.963,0.512648787357257,1993,0.817649518331594,0,0
5,1,2,1,0,0.963,0.487351212642743,1993,0.107946763865782,0,0
5,1,2,2,0,0.963,0.512648787357257,1993,0.182350481668406,0,0
5,1,3,1,0,0.963,0.487351212642743,1993,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1993,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1993,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1993,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1993,0.892053236134218,0,0
5,2,1,2,0,0.037,0.512648787357257,1993,0.817649518331594,0,0
5,2,2,1,0,0.037,0.487351212642743,1993,0.107946763865782,0,0
5,2,2,2,0,0.037,0.512648787357257,1993,0.182350481668406,0,0
5,2,3,1,0,0.037,0.487351212642743,1993,0,0,0
5,2,3,2,0,0.037,0.512648787357257,1993,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1993,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1993,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1993,0.892053236134218,0.00418657726996134,0.00418657726996135
6,1,1,2,0.01,0.963,0.512648787357257,1993,0.817649518331594,0.00403657853795867,0.00403657853795867
6,1,2,1,0.01,0.963,0.487351212642743,1993,0.107946763865782,0.000506614907788273,0.000506614907788273
6,1,2,2,0.01,0.963,0.512648787357257,1993,0.182350481668406,0.000900229284291711,0.000900229284291711
6,1,3,1,0.01,0.963,0.487351212642743,1993,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1993,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1993,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1993,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1993,0.892053236134218,0.000160854993757601,0.000160854993757601
6,2,1,2,0.01,0.037,0.512648787357257,1993,0.817649518331594,0.000155091802600697,0.000155091802600697
6,2,2,1,0.01,0.037,0.487351212642743,1993,0.107946763865782,1.9464954920214e-05,1.9464954920214e-05
6,2,2,2,0.01,0.037,0.512648787357257,1993,0.182350481668406,3.45882487214884e-05,3.45882487214884e-05
6,2,3,1,0.01,0.037,0.487351212642743,1993,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1993,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1993,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1993,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1993,0.892053236134218,0,0
7,1,1,2,0,0.963,0.512648787357257,1993,0.817649518331594,0,0
7,1,2,1,0,0.963,0.487351212642743,1993,0.107946763865782,0,0
7,1,2,2,0,0.963,0.512648787357257,1993,0.182350481668406,0,0
7,1,3,1,0,0.963,0.487351212642743,1993,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1993,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1993,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1993,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1993,0.892053236134218,0,0
7,2,1,2,0,0.037,0.512648787357257,1993,0.817649518331594,0,0
7,2,2,1,0,0.037,0.487351212642743,1993,0.107946763865782,0,0
7,2,2,2,0,0.037,0.512648787357257,1993,0.182350481668406,0,0
7,2,3,1,0,0.037,0.487351212642743,1993,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1993,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1993,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1993,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1993,0.892053236134218,0,0
8,1,1,2,0,0.963,0.512648787357257,1993,0.817649518331594,0,0
8,1,2,1,0,0.963,0.487351212642743,1993,0.107946763865782,0,0
8,1,2,2,0,0.963,0.512648787357257,1993,0.182350481668406,0,0
8,1,3,1,0,0.963,0.487351212642743,1993,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1993,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1993,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1993,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1993,0.892053236134218,0,0
8,2,1,2,0,0.037,0.512648787357257,1993,0.817649518331594,0,0
8,2,2,1,0,0.037,0.487351212642743,1993,0.107946763865782,0,0
8,2,2,2,0,0.037,0.512648787357257,1993,0.182350481668406,0,0
8,2,3,1,0,0.037,0.487351212642743,1993,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1993,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1993,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1993,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1994,0.874468026472245,0.213086526559278,0.213086526559278
1,1,1,2,0.5,1,0.512648787357257,1994,0.788698660298606,0.202162705896187,0.202162705896187
1,1,2,1,0.5,1,0.487351212642743,1994,0.125531973527755,0.0305890797620941,0.0305890797620941
1,1,2,2,0.5,1,0.512648787357257,1994,0.211301339701394,0.0541616877824417,0.0541616877824417
1,1,3,1,0.5,1,0.487351212642743,1994,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1994,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1994,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1994,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1994,0.874468026472245,0,0
1,2,1,2,0.5,0,0.512648787357257,1994,0.788698660298606,0,0
1,2,2,1,0.5,0,0.487351212642743,1994,0.125531973527755,0,0
1,2,2,2,0.5,0,0.512648787357257,1994,0.211301339701394,0,0
1,2,3,1,0.5,0,0.487351212642743,1994,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1994,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1994,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1994,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1994,0.874468026472245,0,0
2,1,1,2,0,0.963,0.512648787357257,1994,0.788698660298606,0,0
2,1,2,1,0,0.963,0.487351212642743,1994,0.125531973527755,0,0
2,1,2,2,0,0.963,0.512648787357257,1994,0.211301339701394,0,0
2,1,3,1,0,0.963,0.487351212642743,1994,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1994,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1994,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1994,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1994,0.874468026472245,0,0
2,2,1,2,0,0.037,0.512648787357257,1994,0.788698660298606,0,0
2,2,2,1,0,0.037,0.487351212642743,1994,0.125531973527755,0,0
2,2,2,2,0,0.037,0.512648787357257,1994,0.211301339701394,0,0
2,2,3,1,0,0.037,0.487351212642743,1994,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1994,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1994,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1994,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1994,0.874468026472245,0.00985381565017758,0.00985381565017758
3,1,1,2,0.02401,0.963,0.512648787357257,1994,0.788698660298606,0.00934866257106089,0.00934866257106089
3,1,2,1,0.02401,0.963,0.487351212642743,1994,0.125531973527755,0.00141453876859925,0.00141453876859926
3,1,2,2,0.02401,0.963,0.512648787357257,1994,0.211301339701394,0.00250461301016227,0.00250461301016227
3,1,3,1,0.02401,0.963,0.487351212642743,1994,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1994,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1994,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1994,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1994,0.874468026472245,0.000378599355198931,0.000378599355198931
3,2,1,2,0.02401,0.037,0.512648787357257,1994,0.788698660298606,0.000359190566073991,0.000359190566073991
3,2,2,1,0.02401,0.037,0.487351212642743,1994,0.125531973527755,5.4348841576503e-05,5.4348841576503e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1994,0.211301339701394,9.62312371505754e-05,9.62312371505755e-05
3,2,3,1,0.02401,0.037,0.487351212642743,1994,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1994,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1994,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1994,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1994,0.874468026472245,0.191244462924875,0.191244462924875
4,1,1,2,0.46599,0.963,0.512648787357257,1994,0.788698660298606,0.181440369491406,0.181440369491406
4,1,2,1,0.46599,0.963,0.487351212642743,1994,0.125531973527755,0.0274535993660794,0.0274535993660794
4,1,2,2,0.46599,0.963,0.512648787357257,1994,0.211301339701394,0.0486099382176392,0.0486099382176392
4,1,3,1,0.46599,0.963,0.487351212642743,1994,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1994,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1994,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1994,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1994,0.874468026472245,0.00734791809784047,0.00734791809784047
4,2,1,2,0.46599,0.037,0.512648787357257,1994,0.788698660298606,0.00697122914972173,0.00697122914972174
4,2,2,1,0.46599,0.037,0.487351212642743,1994,0.125531973527755,0.00105481119059703,0.00105481119059703
4,2,2,2,0.46599,0.037,0.512648787357257,1994,0.211301339701394,0.00186767156184076,0.00186767156184076
4,2,3,1,0.46599,0.037,0.487351212642743,1994,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1994,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1994,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1994,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1994,0.874468026472245,0,0
5,1,1,2,0,0.963,0.512648787357257,1994,0.788698660298606,0,0
5,1,2,1,0,0.963,0.487351212642743,1994,0.125531973527755,0,0
5,1,2,2,0,0.963,0.512648787357257,1994,0.211301339701394,0,0
5,1,3,1,0,0.963,0.487351212642743,1994,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1994,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1994,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1994,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1994,0.874468026472245,0,0
5,2,1,2,0,0.037,0.512648787357257,1994,0.788698660298606,0,0
5,2,2,1,0,0.037,0.487351212642743,1994,0.125531973527755,0,0
5,2,2,2,0,0.037,0.512648787357257,1994,0.211301339701394,0,0
5,2,3,1,0,0.037,0.487351212642743,1994,0,0,0
5,2,3,2,0,0.037,0.512648787357257,1994,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1994,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1994,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1994,0.874468026472245,0.00410404650153169,0.00410404650153169
6,1,1,2,0.01,0.963,0.512648787357257,1994,0.788698660298606,0.00389365371556055,0.00389365371556055
6,1,2,1,0.01,0.963,0.487351212642743,1994,0.125531973527755,0.000589145676217932,0.000589145676217932
6,1,2,2,0.01,0.963,0.512648787357257,1994,0.211301339701394,0.00104315410668983,0.00104315410668983
6,1,3,1,0.01,0.963,0.487351212642743,1994,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1994,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1994,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1994,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1994,0.874468026472245,0.000157684029653865,0.000157684029653865
6,2,1,2,0.01,0.037,0.512648787357257,1994,0.788698660298606,0.000149600402363178,0.000149600402363178
6,2,2,1,0.01,0.037,0.487351212642743,1994,0.125531973527755,2.26359190239496e-05,2.26359190239496e-05
6,2,2,2,0.01,0.037,0.512648787357257,1994,0.211301339701394,4.00796489590068e-05,4.00796489590069e-05
6,2,3,1,0.01,0.037,0.487351212642743,1994,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1994,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1994,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1994,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1994,0.874468026472245,0,0
7,1,1,2,0,0.963,0.512648787357257,1994,0.788698660298606,0,0
7,1,2,1,0,0.963,0.487351212642743,1994,0.125531973527755,0,0
7,1,2,2,0,0.963,0.512648787357257,1994,0.211301339701394,0,0
7,1,3,1,0,0.963,0.487351212642743,1994,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1994,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1994,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1994,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1994,0.874468026472245,0,0
7,2,1,2,0,0.037,0.512648787357257,1994,0.788698660298606,0,0
7,2,2,1,0,0.037,0.487351212642743,1994,0.125531973527755,0,0
7,2,2,2,0,0.037,0.512648787357257,1994,0.211301339701394,0,0
7,2,3,1,0,0.037,0.487351212642743,1994,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1994,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1994,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1994,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1994,0.874468026472245,0,0
8,1,1,2,0,0.963,0.512648787357257,1994,0.788698660298606,0,0
8,1,2,1,0,0.963,0.487351212642743,1994,0.125531973527755,0,0
8,1,2,2,0,0.963,0.512648787357257,1994,0.211301339701394,0,0
8,1,3,1,0,0.963,0.487351212642743,1994,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1994,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1994,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1994,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1994,0.874468026472245,0,0
8,2,1,2,0,0.037,0.512648787357257,1994,0.788698660298606,0,0
8,2,2,1,0,0.037,0.487351212642743,1994,0.125531973527755,0,0
8,2,2,2,0,0.037,0.512648787357257,1994,0.211301339701394,0,0
8,2,3,1,0,0.037,0.487351212642743,1994,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1994,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1994,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1994,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1995,0.85700675663652,0.208831641044916,0.208831641044916
1,1,1,2,0.5,1,0.512648787357257,1995,0.760322024475046,0.194889081924073,0.194889081924073
1,1,2,1,0.5,1,0.487351212642743,1995,0.14299324336348,0.0348439652764555,0.0348439652764555
1,1,2,2,0.5,1,0.512648787357257,1995,0.239677975524954,0.061435311754555,0.061435311754555
1,1,3,1,0.5,1,0.487351212642743,1995,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1995,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1995,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1995,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1995,0.85700675663652,0,0
1,2,1,2,0.5,0,0.512648787357257,1995,0.760322024475046,0,0
1,2,2,1,0.5,0,0.487351212642743,1995,0.14299324336348,0,0
1,2,2,2,0.5,0,0.512648787357257,1995,0.239677975524954,0,0
1,2,3,1,0.5,0,0.487351212642743,1995,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1995,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1995,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1995,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1995,0.85700675663652,0,0
2,1,1,2,0,0.963,0.512648787357257,1995,0.760322024475046,0,0
2,1,2,1,0,0.963,0.487351212642743,1995,0.14299324336348,0,0
2,1,2,2,0,0.963,0.512648787357257,1995,0.239677975524954,0,0
2,1,3,1,0,0.963,0.487351212642743,1995,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1995,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1995,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1995,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1995,0.85700675663652,0,0
2,2,1,2,0,0.037,0.512648787357257,1995,0.760322024475046,0,0
2,2,2,1,0,0.037,0.487351212642743,1995,0.14299324336348,0,0
2,2,2,2,0,0.037,0.512648787357257,1995,0.239677975524954,0,0
2,2,3,1,0,0.037,0.487351212642743,1995,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1995,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1995,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1995,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1995,0.85700675663652,0.00965705587306673,0.00965705587306674
3,1,1,2,0.02401,0.963,0.512648787357257,1995,0.760322024475046,0.00901230648657622,0.00901230648657623
3,1,2,1,0.02401,0.963,0.487351212642743,1995,0.14299324336348,0.0016112985457101,0.0016112985457101
3,1,2,2,0.02401,0.963,0.512648787357257,1995,0.239677975524954,0.00284096909464694,0.00284096909464694
3,1,3,1,0.02401,0.963,0.487351212642743,1995,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1995,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1995,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1995,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1995,0.85700675663652,0.000371039529910145,0.000371039529910145
3,2,1,2,0.02401,0.037,0.512648787357257,1995,0.760322024475046,0.000346267227417778,0.000346267227417778
3,2,2,1,0.02401,0.037,0.487351212642743,1995,0.14299324336348,6.19086668652895e-05,6.19086668652895e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1995,0.239677975524954,0.000109154575806788,0.000109154575806788
3,2,3,1,0.02401,0.037,0.487351212642743,1995,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1995,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1995,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1995,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1995,0.85700675663652,0.187425717046662,0.187425717046663
4,1,1,2,0.46599,0.963,0.512648787357257,1995,0.760322024475046,0.174912315688449,0.174912315688449
4,1,2,1,0.46599,0.963,0.487351212642743,1995,0.14299324336348,0.031272345244292,0.031272345244292
4,1,2,2,0.46599,0.963,0.512648787357257,1995,0.239677975524954,0.0551379920205967,0.0551379920205968
4,1,3,1,0.46599,0.963,0.487351212642743,1995,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1995,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1995,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1995,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1995,0.85700675663652,0.00720119577437852,0.00720119577437852
4,2,1,2,0.46599,0.037,0.512648787357257,1995,0.760322024475046,0.00672041088314912,0.00672041088314912
4,2,2,1,0.46599,0.037,0.487351212642743,1995,0.14299324336348,0.00120153351405899,0.00120153351405899
4,2,2,2,0.46599,0.037,0.512648787357257,1995,0.239677975524954,0.00211848982841337,0.00211848982841337
4,2,3,1,0.46599,0.037,0.487351212642743,1995,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1995,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1995,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1995,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1995,0.85700675663652,0,0
5,1,1,2,0,0.963,0.512648787357257,1995,0.760322024475046,0,0
5,1,2,1,0,0.963,0.487351212642743,1995,0.14299324336348,0,0
5,1,2,2,0,0.963,0.512648787357257,1995,0.239677975524954,0,0
5,1,3,1,0,0.963,0.487351212642743,1995,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1995,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1995,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1995,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1995,0.85700675663652,0,0
5,2,1,2,0,0.037,0.512648787357257,1995,0.760322024475046,0,0
5,2,2,1,0,0.037,0.487351212642743,1995,0.14299324336348,0,0
5,2,2,2,0,0.037,0.512648787357257,1995,0.239677975524954,0,0
